subject,condition,block,error_type,error
0,no_label,11650,salient,0.423528403849
0,no_label,11650,non_salient,0.465058258836
0,no_label,11700,label,2.88084520172e-09
0,no_label,11700,salient,0.423522529221
0,no_label,11700,non_salient,0.465064923476
0,no_label,11750,label,2.67597135117e-09
0,no_label,11750,salient,0.423516729818
0,no_label,11750,non_salient,0.465071613158
0,no_label,11800,label,2.48575660471e-09
0,no_label,11800,salient,0.423511004936
0,no_label,11800,non_salient,0.465078325031
0,no_label,11850,label,2.30914493732e-09
0,no_label,11850,salient,0.423505353882
0,no_label,11850,non_salient,0.46508505634
0,no_label,11900,label,2.14515697042e-09
0,no_label,11900,salient,0.423499775973
0,no_label,11900,non_salient,0.465091804432
0,no_label,11950,label,1.99288436304e-09
0,no_label,11950,salient,0.423494270538
0,no_label,11950,non_salient,0.465098566742
0,no_label,12000,label,1.85148461705e-09
0,no_label,12000,salient,0.423488836911
0,no_label,12000,non_salient,0.465105340801
0,no_label,12050,label,1.72017626569e-09
0,no_label,12050,salient,0.423483474433
0,no_label,12050,non_salient,0.465112124224
0,no_label,12100,label,1.59823441685e-09
0,no_label,12100,salient,0.423478182453
0,no_label,12100,non_salient,0.465118914716
0,no_label,12150,label,1.48498662457e-09
0,no_label,12150,salient,0.423472960324
0,no_label,12150,non_salient,0.46512571006
0,no_label,12200,label,1.37980906448e-09
0,no_label,12200,salient,0.423467807401
0,no_label,12200,non_salient,0.465132508123
0,no_label,12250,label,1.28212299058e-09
0,no_label,12250,salient,0.423462723045
0,no_label,12250,non_salient,0.465139306847
0,no_label,12300,label,1.19139145242e-09
0,no_label,12300,salient,0.423457706621
0,no_label,12300,non_salient,0.465146104252
0,no_label,12350,label,1.10711625336e-09
0,no_label,12350,salient,0.423452757492
0,no_label,12350,non_salient,0.465152898429
0,no_label,12400,label,1.02883513213e-09
0,no_label,12400,salient,0.423447875026
0,no_label,12400,non_salient,0.46515968754
0,no_label,12450,label,9.56119151022e-10
0,no_label,12450,salient,0.423443058591
0,no_label,12450,non_salient,0.465166469818
0,no_label,12500,label,8.88570275563e-10
0,no_label,12500,salient,0.423438307557
0,no_label,12500,non_salient,0.465173243559
0,no_label,12550,label,8.25819131368e-10
0,no_label,12550,salient,0.423433621294
0,no_label,12550,non_salient,0.465180007127
0,no_label,12600,label,7.67522925185e-10
0,no_label,12600,salient,0.423428999172
0,no_label,12600,non_salient,0.465186758944
0,no_label,12650,label,7.13363517964e-10
0,no_label,12650,salient,0.42342444056
0,no_label,12650,non_salient,0.465193497497
0,no_label,12700,label,6.63045638739e-10
0,no_label,12700,salient,0.42341994483
0,no_label,12700,non_salient,0.46520022133
0,no_label,12750,label,6.16295228953e-10
0,no_label,12750,salient,0.423415511351
0,no_label,12750,non_salient,0.465206929043
0,no_label,12800,label,5.72857907597e-10
0,no_label,12800,salient,0.423411139493
0,no_label,12800,non_salient,0.465213619291
0,no_label,12850,label,5.32497548298e-10
0,no_label,12850,salient,0.423406828624
0,no_label,12850,non_salient,0.465220290784
0,no_label,12900,label,4.94994960091e-10
0,no_label,12900,salient,0.423402578113
0,no_label,12900,non_salient,0.465226942283
0,no_label,12950,label,4.60146664277e-10
0,no_label,12950,salient,0.423398387329
0,no_label,12950,non_salient,0.465233572599
0,no_label,13000,label,4.27763760303e-10
0,no_label,13000,salient,0.423394255638
0,no_label,13000,non_salient,0.46524018059
0,no_label,13050,label,3.97670874123e-10
0,no_label,13050,salient,0.423390182408
0,no_label,13050,non_salient,0.465246765164
0,no_label,13100,label,3.69705182999e-10
0,no_label,13100,salient,0.423386167006
0,no_label,13100,non_salient,0.465253325272
0,no_label,13150,label,3.43715511146e-10
0,no_label,13150,salient,0.423382208797
0,no_label,13150,non_salient,0.465259859911
0,no_label,13200,label,3.19561491008e-10
0,no_label,13200,salient,0.423378307147
0,no_label,13200,non_salient,0.465266368119
0,no_label,13250,label,2.97112785396e-10
0,no_label,13250,salient,0.423374461422
0,no_label,13250,non_salient,0.465272848978
0,no_label,13300,label,2.76248366009e-10
0,no_label,13300,salient,0.423370670987
0,no_label,13300,non_salient,0.465279301608
0,no_label,13350,label,2.56855844232e-10
0,no_label,13350,salient,0.423366935209
0,no_label,13350,non_salient,0.465285725168
0,no_label,13400,label,2.38830850386e-10
0,no_label,13400,salient,0.423363253453
0,no_label,13400,non_salient,0.465292118856
0,no_label,13450,label,2.22076457901e-10
0,no_label,13450,salient,0.423359625084
0,no_label,13450,non_salient,0.465298481904
0,no_label,13500,label,2.06502649131e-10
0,no_label,13500,salient,0.423356049471
0,no_label,13500,non_salient,0.465304813584
0,no_label,13550,label,1.92025819773e-10
0,no_label,13550,salient,0.423352525979
0,no_label,13550,non_salient,0.465311113196
0,no_label,13600,label,1.78568319089e-10
0,no_label,13600,salient,0.423349053976
0,no_label,13600,non_salient,0.465317380079
0,no_label,13650,label,1.66058023313e-10
0,no_label,13650,salient,0.423345632832
0,no_label,13650,non_salient,0.4653236136
0,no_label,13700,label,1.54427939837e-10
0,no_label,13700,salient,0.423342261917
0,no_label,13700,non_salient,0.465329813159
0,no_label,13750,label,1.43615839932e-10
0,no_label,13750,salient,0.423338940602
0,no_label,13750,non_salient,0.465335978187
0,no_label,13800,label,1.33563917944e-10
0,no_label,13800,salient,0.423335668259
0,no_label,13800,non_salient,0.465342108142
0,no_label,13850,label,1.24218475027e-10
0,no_label,13850,salient,0.423332444264
0,no_label,13850,non_salient,0.46534820251
0,no_label,13900,label,1.15529625641e-10
0,no_label,13900,salient,0.423329267992
0,no_label,13900,non_salient,0.465354260808
0,no_label,13950,label,1.07451025167e-10
0,no_label,13950,salient,0.423326138821
0,no_label,13950,non_salient,0.465360282575
0,no_label,14000,label,9.99396171029e-11
0,no_label,14000,salient,0.423323056132
0,no_label,14000,non_salient,0.465366267378
0,no_label,14050,label,9.2955398427e-11
0,no_label,14050,salient,0.423320019308
0,no_label,14050,non_salient,0.465372214809
0,no_label,14100,label,8.6461201809e-11
0,no_label,14100,salient,0.423317027734
0,no_label,14100,non_salient,0.465378124484
0,no_label,14150,label,8.04224934573e-11
0,no_label,14150,salient,0.423314080797
0,no_label,14150,non_salient,0.46538399604
0,no_label,14200,label,7.48071854661e-11
0,no_label,14200,salient,0.42331117789
0,no_label,14200,non_salient,0.465389829139
0,no_label,14250,label,6.95854616177e-11
0,no_label,14250,salient,0.423308318404
0,no_label,14250,non_salient,0.465395623464
0,no_label,14300,label,6.47296156685e-11
0,no_label,14300,salient,0.423305501738
0,no_label,14300,non_salient,0.465401378718
0,no_label,14350,label,6.02139012169e-11
0,no_label,14350,salient,0.423302727292
0,no_label,14350,non_salient,0.465407094626
0,no_label,14400,label,5.60143923195e-11
0,no_label,14400,salient,0.42329999447
0,no_label,14400,non_salient,0.465412770932
0,no_label,14450,label,5.21088540792e-11
0,no_label,14450,salient,0.423297302678
0,no_label,14450,non_salient,0.465418407399
0,no_label,14500,label,4.84766224885e-11
0,no_label,14500,salient,0.423294651328
0,no_label,14500,non_salient,0.465424003807
0,no_label,14550,label,4.50984928608e-11
0,no_label,14550,salient,0.423292039836
0,no_label,14550,non_salient,0.465429559957
0,no_label,14600,label,4.19566162323e-11
0,no_label,14600,salient,0.42328946762
0,no_label,14600,non_salient,0.465435075665
0,no_label,14650,label,3.9034403161e-11
0,no_label,14650,salient,0.423286934104
0,no_label,14650,non_salient,0.465440550763
0,no_label,14700,label,3.63164343919e-11
0,no_label,14700,salient,0.423284438716
0,no_label,14700,non_salient,0.465445985101
0,no_label,14750,label,3.37883778941e-11
0,no_label,14750,salient,0.423281980886
0,no_label,14750,non_salient,0.465451378544
0,no_label,14800,label,3.14369118138e-11
0,no_label,14800,salient,0.423279560054
0,no_label,14800,non_salient,0.46545673097
0,no_label,14850,label,2.92496529174e-11
0,no_label,14850,salient,0.423277175658
0,no_label,14850,non_salient,0.465462042275
0,no_label,14900,label,2.72150901316e-11
0,no_label,14900,salient,0.423274827146
0,no_label,14900,non_salient,0.465467312365
0,no_label,14950,label,2.53225228161e-11
0,no_label,14950,salient,0.423272513969
0,no_label,14950,non_salient,0.465472541164
0,no_label,15000,label,2.35620034277e-11
0,no_label,15000,salient,0.423270235582
0,no_label,15000,non_salient,0.465477728606
0,no_label,15050,label,2.19242842637e-11
0,no_label,15050,salient,0.423267991446
0,no_label,15050,non_salient,0.465482874638
0,no_label,15100,label,2.04007679913e-11
0,no_label,15100,salient,0.423265781027
0,no_label,15100,non_salient,0.465487979219
0,no_label,15150,label,1.89834616924e-11
0,no_label,15150,salient,0.423263603796
0,no_label,15150,non_salient,0.465493042321
0,no_label,15200,label,1.76649341734e-11
0,no_label,15200,salient,0.423261459231
0,no_label,15200,non_salient,0.465498063926
0,no_label,15250,label,1.64382763051e-11
0,no_label,15250,salient,0.423259346812
0,no_label,15250,non_salient,0.465503044029
0,no_label,15300,label,1.52970641782e-11
0,no_label,15300,salient,0.423257266028
0,no_label,15300,non_salient,0.465507982632
0,no_label,15350,label,1.42353248714e-11
0,no_label,15350,salient,0.42325521637
0,no_label,15350,non_salient,0.465512879751
0,no_label,15400,label,1.3247504648e-11
0,no_label,15400,salient,0.423253197337
0,no_label,15400,non_salient,0.465517735408
0,no_label,15450,label,1.23284394054e-11
0,no_label,15450,salient,0.423251208433
0,no_label,15450,non_salient,0.465522549639
0,no_label,15500,label,1.14733272191e-11
0,no_label,15500,salient,0.423249249168
0,no_label,15500,non_salient,0.465527322484
0,no_label,15550,label,1.06777028303e-11
0,no_label,15550,salient,0.423247319056
0,no_label,15550,non_salient,0.465532053996
0,no_label,15600,label,9.93741393998e-12
0,no_label,15600,salient,0.423245417618
0,no_label,15600,non_salient,0.465536744234
0,no_label,15650,label,9.24859917988e-12
0,no_label,15650,salient,0.423243544381
0,no_label,15650,non_salient,0.465541393266
0,no_label,15700,label,8.60766764181e-12
0,no_label,15700,salient,0.423241698878
0,no_label,15700,non_salient,0.465546001168
0,no_label,15750,label,8.01127985414e-12
0,no_label,15750,salient,0.423239880646
0,no_label,15750,non_salient,0.465550568022
0,no_label,15800,label,7.45633010259e-12
0,no_label,15800,salient,0.423238089229
0,no_label,15800,non_salient,0.465555093919
0,no_label,15850,label,6.93993000004e-12
0,no_label,15850,salient,0.423236324177
0,no_label,15850,non_salient,0.465559578957
0,no_label,15900,label,6.45939321643e-12
0,no_label,15900,salient,0.423234585045
0,no_label,15900,non_salient,0.465564023239
0,no_label,15950,label,6.01222128655e-12
0,no_label,15950,salient,0.423232871396
0,no_label,15950,non_salient,0.465568426875
0,no_label,16000,label,5.59609041923e-12
0,no_label,16000,salient,0.423231182795
0,no_label,16000,non_salient,0.465572789983
0,no_label,16050,label,5.20883923681e-12
0,no_label,16050,salient,0.423229518817
0,no_label,16050,non_salient,0.465577112684
0,no_label,16100,label,4.84845737913e-12
0,no_label,16100,salient,0.423227879039
0,no_label,16100,non_salient,0.465581395107
0,no_label,16150,label,4.5130749106e-12
0,no_label,16150,salient,0.423226263048
0,no_label,16150,non_salient,0.465585637385
0,no_label,16200,label,4.20095247356e-12
0,no_label,16200,salient,0.423224670432
0,no_label,16200,non_salient,0.465589839656
0,no_label,16250,label,3.91047213516e-12
0,no_label,16250,salient,0.423223100789
0,no_label,16250,non_salient,0.465594002065
0,no_label,16300,label,3.64012887848e-12
0,no_label,16300,salient,0.423221553721
0,no_label,16300,non_salient,0.46559812476
0,no_label,16350,label,3.38852269259e-12
0,no_label,16350,salient,0.423220028836
0,no_label,16350,non_salient,0.465602207893
0,no_label,16400,label,3.15435121893e-12
0,no_label,16400,salient,0.423218525747
0,no_label,16400,non_salient,0.465606251622
0,no_label,16450,label,2.93640291488e-12
0,no_label,16450,salient,0.423217044073
0,no_label,16450,non_salient,0.465610256109
0,no_label,16500,label,2.73355069791e-12
0,no_label,16500,salient,0.423215583441
0,no_label,16500,non_salient,0.465614221519
0,no_label,16550,label,2.54474603639e-12
0,no_label,16550,salient,0.42321414348
0,no_label,16550,non_salient,0.465618148022
0,no_label,16600,label,2.36901345544e-12
0,no_label,16600,salient,0.423212723827
0,no_label,16600,non_salient,0.465622035789
0,no_label,16650,label,2.2054454287e-12
0,no_label,16650,salient,0.423211324124
0,no_label,16650,non_salient,0.465625884998
0,no_label,16700,label,2.05319762864e-12
0,no_label,16700,salient,0.423209944019
0,no_label,16700,non_salient,0.465629695828
0,no_label,16750,label,1.91148451018e-12
0,no_label,16750,salient,0.423208583165
0,no_label,16750,non_salient,0.465633468462
0,no_label,16800,label,1.7795752042e-12
0,no_label,16800,salient,0.42320724122
0,no_label,16800,non_salient,0.465637203086
0,no_label,16850,label,1.65678969895e-12
0,no_label,16850,salient,0.423205917849
0,no_label,16850,non_salient,0.465640899887
0,no_label,16900,label,1.54249528926e-12
0,no_label,16900,salient,0.423204612721
0,no_label,16900,non_salient,0.465644559057
0,no_label,16950,label,1.43610327453e-12
0,no_label,16950,salient,0.42320332551
0,no_label,16950,non_salient,0.465648180791
0,no_label,17000,label,1.3370658881e-12
0,no_label,17000,salient,0.423202055899
0,no_label,17000,non_salient,0.465651765282
0,no_label,17050,label,1.24487344169e-12
0,no_label,17050,salient,0.423200803571
0,no_label,17050,non_salient,0.465655312732
0,no_label,17100,label,1.1590516698e-12
0,no_label,17100,salient,0.423199568217
0,no_label,17100,non_salient,0.465658823338
0,no_label,17150,label,1.0791592599e-12
0,no_label,17150,salient,0.423198349534
0,no_label,17150,non_salient,0.465662297305
0,no_label,17200,label,1.00478555556e-12
0,no_label,17200,salient,0.423197147222
0,no_label,17200,non_salient,0.465665734836
0,no_label,17250,label,9.35548420182e-13
0,no_label,17250,salient,0.423195960988
0,no_label,17250,non_salient,0.465669136137
0,no_label,17300,label,8.71092250141e-13
0,no_label,17300,salient,0.423194790543
0,no_label,17300,non_salient,0.465672501416
0,no_label,17350,label,8.11086126825e-13
0,no_label,17350,salient,0.423193635603
0,no_label,17350,non_salient,0.465675830883
0,no_label,17400,label,7.55222097834e-13
0,no_label,17400,salient,0.423192495889
0,no_label,17400,non_salient,0.465679124747
0,no_label,17450,label,7.03213578274e-13
0,no_label,17450,salient,0.423191371127
0,no_label,17450,non_salient,0.465682383222
0,no_label,17500,label,6.5479386371e-13
0,no_label,17500,salient,0.423190261048
0,no_label,17500,non_salient,0.465685606519
0,no_label,17550,label,6.09714746961e-13
0,no_label,17550,salient,0.423189165387
0,no_label,17550,non_salient,0.465688794854
0,no_label,17600,label,5.67745231458e-13
0,no_label,17600,salient,0.423188083884
0,no_label,17600,non_salient,0.465691948443
0,no_label,17650,label,5.28670334392e-13
0,no_label,17650,salient,0.423187016284
0,no_label,17650,non_salient,0.4656950675
0,no_label,17700,label,4.92289973366e-13
0,no_label,17700,salient,0.423185962337
0,no_label,17700,non_salient,0.465698152244
0,no_label,17750,label,4.58417930708e-13
0,no_label,17750,salient,0.423184921797
0,no_label,17750,non_salient,0.465701202893
0,no_label,17800,label,4.26880889996e-13
0,no_label,17800,salient,0.423183894421
0,no_label,17800,non_salient,0.465704219664
0,no_label,17850,label,3.97517539758e-13
0,no_label,17850,salient,0.423182879974
0,no_label,17850,non_salient,0.465707202779
0,no_label,17900,label,3.70177739629e-13
0,no_label,17900,salient,0.423181878221
0,no_label,17900,non_salient,0.465710152456
0,no_label,17950,label,3.44721744612e-13
0,no_label,17950,salient,0.423180888934
0,no_label,17950,non_salient,0.465713068916
0,no_label,18000,label,3.21019483375e-13
0,no_label,18000,salient,0.423179911889
0,no_label,18000,non_salient,0.465715952379
0,no_label,18050,label,2.98949886802e-13
0,no_label,18050,salient,0.423178946866
0,no_label,18050,non_salient,0.465718803067
0,no_label,18100,label,2.78400263293e-13
0,no_label,18100,salient,0.423177993649
0,no_label,18100,non_salient,0.465721621202
0,no_label,18150,label,2.59265717542e-13
0,no_label,18150,salient,0.423177052025
0,no_label,18150,non_salient,0.465724407003
0,no_label,18200,label,2.41448609767e-13
0,no_label,18200,salient,0.423176121786
0,no_label,18200,non_salient,0.465727160695
0,no_label,18250,label,2.24858052548e-13
0,no_label,18250,salient,0.423175202729
0,no_label,18250,non_salient,0.465729882497
0,no_label,18300,label,2.09409442674e-13
0,no_label,18300,salient,0.423174294652
0,no_label,18300,non_salient,0.465732572633
