subject,condition,block,error_type,error
0,no_label,11700,salient,0.632565758235
0,no_label,11700,non_salient,1.18610532892
0,no_label,11750,label,3.18308505416e-05
0,no_label,11750,salient,0.617544309643
0,no_label,11750,non_salient,1.12323497746
0,no_label,11800,label,2.31088446784e-05
0,no_label,11800,salient,0.609746344235
0,no_label,11800,non_salient,1.08625026592
0,no_label,11850,label,1.73157080929e-05
0,no_label,11850,salient,0.606822662481
0,no_label,11850,non_salient,1.06225902684
0,no_label,11900,label,1.36988052423e-05
0,no_label,11900,salient,0.605852634845
0,no_label,11900,non_salient,1.04573113109
0,no_label,11950,label,1.12922627828e-05
0,no_label,11950,salient,0.60551477518
0,no_label,11950,non_salient,1.03376365875
0,no_label,12000,label,1.01174052953e-05
0,no_label,12000,salient,0.60523019634
0,no_label,12000,non_salient,1.02470239648
0,no_label,12050,label,9.35826242675e-06
0,no_label,12050,salient,0.604731897813
0,no_label,12050,non_salient,1.01756492037
0,no_label,12100,label,8.62752275407e-06
0,no_label,12100,salient,0.603910533034
0,no_label,12100,non_salient,1.01174265218
0,no_label,12150,label,7.96834778532e-06
0,no_label,12150,salient,0.602747789833
0,no_label,12150,non_salient,1.00684364437
0,no_label,12200,label,7.45154430174e-06
0,no_label,12200,salient,0.601279358764
0,no_label,12200,non_salient,1.00261284285
0,no_label,12250,label,6.98932564215e-06
0,no_label,12250,salient,0.59957005294
0,no_label,12250,non_salient,0.998892940135
0,no_label,12300,label,6.57150140084e-06
0,no_label,12300,salient,0.597692362187
0,no_label,12300,non_salient,0.995604913036
0,no_label,12350,label,6.19006190779e-06
0,no_label,12350,salient,0.59570692029
0,no_label,12350,non_salient,0.992741761247
0,no_label,12400,label,5.83884159111e-06
0,no_label,12400,salient,0.593650683179
0,no_label,12400,non_salient,0.990382025209
0,no_label,12450,label,5.51326133938e-06
0,no_label,12450,salient,0.591543325235
0,no_label,12450,non_salient,0.988713437369
0,no_label,12500,label,5.21012953271e-06
0,no_label,12500,salient,0.58941958949
0,no_label,12500,non_salient,0.987945617182
0,no_label,12550,label,4.9566510888e-06
0,no_label,12550,salient,0.587359854828
0,no_label,12550,non_salient,0.987960266291
0,no_label,12600,label,4.76580140572e-06
0,no_label,12600,salient,0.585452843149
0,no_label,12600,non_salient,0.988099022442
0,no_label,12650,label,4.60952073335e-06
0,no_label,12650,salient,0.58371171042
0,no_label,12650,non_salient,0.98732547027
0,no_label,12700,label,4.46949346594e-06
0,no_label,12700,salient,0.581992743514
0,no_label,12700,non_salient,0.983264930846
0,no_label,12750,label,4.33513036509e-06
0,no_label,12750,salient,0.579494535127
0,no_label,12750,non_salient,0.961645196139
0,no_label,12800,label,4.30791911829e-06
0,no_label,12800,salient,0.573636517666
0,no_label,12800,non_salient,0.849374376624
0,no_label,12850,label,4.251874505e-06
0,no_label,12850,salient,0.563185493398
0,no_label,12850,non_salient,0.771815759755
0,no_label,12900,label,3.99725860409e-06
0,no_label,12900,salient,0.550021566385
0,no_label,12900,non_salient,0.700955918105
0,no_label,12950,label,3.74464805507e-06
0,no_label,12950,salient,0.543076356853
0,no_label,12950,non_salient,0.667346106683
0,no_label,13000,label,3.55100564018e-06
0,no_label,13000,salient,0.539494125014
0,no_label,13000,non_salient,0.649786973908
0,no_label,13050,label,3.39739770638e-06
0,no_label,13050,salient,0.537555757835
0,no_label,13050,non_salient,0.638302925988
0,no_label,13100,label,3.2593603567e-06
0,no_label,13100,salient,0.536529411372
0,no_label,13100,non_salient,0.629756505841
0,no_label,13150,label,3.12988348141e-06
0,no_label,13150,salient,0.536064794236
0,no_label,13150,non_salient,0.622906197833
0,no_label,13200,label,3.00565057781e-06
0,no_label,13200,salient,0.535971844461
0,no_label,13200,non_salient,0.617156573898
0,no_label,13250,label,2.88577874144e-06
0,no_label,13250,salient,0.536132551709
0,no_label,13250,non_salient,0.612187414367
0,no_label,13300,label,2.77718972056e-06
0,no_label,13300,salient,0.536465658019
0,no_label,13300,non_salient,0.607811148529
0,no_label,13350,label,2.67907247245e-06
0,no_label,13350,salient,0.536912201966
0,no_label,13350,non_salient,0.60390852838
0,no_label,13400,label,2.58501764816e-06
0,no_label,13400,salient,0.537428800216
0,no_label,13400,non_salient,0.60039746186
0,no_label,13450,label,2.50026567132e-06
0,no_label,13450,salient,0.5379837396
0,no_label,13450,non_salient,0.597217367373
0,no_label,13500,label,2.41877180076e-06
0,no_label,13500,salient,0.538554211274
0,no_label,13500,non_salient,0.594321062981
0,no_label,13550,label,2.33939630049e-06
0,no_label,13550,salient,0.539124162833
0,no_label,13550,non_salient,0.591670376258
0,no_label,13600,label,2.26218717007e-06
0,no_label,13600,salient,0.539682595764
0,no_label,13600,non_salient,0.58923362522
0,no_label,13650,label,2.18717810421e-06
0,no_label,13650,salient,0.540222228051
0,no_label,13650,non_salient,0.586984066545
0,no_label,13700,label,2.11437662907e-06
0,no_label,13700,salient,0.540738461848
0,no_label,13700,non_salient,0.584898864473
0,no_label,13750,label,2.04377001734e-06
0,no_label,13750,salient,0.541228601119
0,no_label,13750,non_salient,0.582958355585
0,no_label,13800,label,1.975331381e-06
0,no_label,13800,salient,0.541691268695
0,no_label,13800,non_salient,0.581145493144
0,no_label,13850,label,1.90902437002e-06
0,no_label,13850,salient,0.542125978495
0,no_label,13850,non_salient,0.579445408573
0,no_label,13900,label,1.84480654634e-06
0,no_label,13900,salient,0.542532825932
0,no_label,13900,non_salient,0.577845054773
0,no_label,13950,label,1.78263173087e-06
0,no_label,13950,salient,0.542912266743
0,no_label,13950,non_salient,0.5763329101
0,no_label,14000,label,1.72245160717e-06
0,no_label,14000,salient,0.543264960954
0,no_label,14000,non_salient,0.574898729238
0,no_label,14050,label,1.66421680842e-06
0,no_label,14050,salient,0.543591664146
0,no_label,14050,non_salient,0.573533331369
0,no_label,14100,label,1.60787766288e-06
0,no_label,14100,salient,0.543893152574
0,no_label,14100,non_salient,0.572228418436
0,no_label,14150,label,1.55338474439e-06
0,no_label,14150,salient,0.544170172115
0,no_label,14150,non_salient,0.570976417827
0,no_label,14200,label,1.50068939932e-06
0,no_label,14200,salient,0.544423403591
0,no_label,14200,non_salient,0.569770344779
0,no_label,14250,label,1.4497446313e-06
0,no_label,14250,salient,0.544653438971
0,no_label,14250,non_salient,0.568603680601
0,no_label,14300,label,1.40050789762e-06
0,no_label,14300,salient,0.544860764357
0,no_label,14300,non_salient,0.56747026332
0,no_label,14350,label,1.3529553137e-06
0,no_label,14350,salient,0.545045746701
0,no_label,14350,non_salient,0.56636418788
0,no_label,14400,label,1.30713744534e-06
0,no_label,14400,salient,0.54520862193
0,no_label,14400,non_salient,0.565279713462
0,no_label,14450,label,1.26304255099e-06
0,no_label,14450,salient,0.545349482694
0,no_label,14450,non_salient,0.564211175915
0,no_label,14500,label,1.22050094981e-06
0,no_label,14500,salient,0.545468264339
0,no_label,14500,non_salient,0.563152903903
0,no_label,14550,label,1.17942421045e-06
0,no_label,14550,salient,0.54556472801
0,no_label,14550,non_salient,0.562099138052
0,no_label,14600,label,1.13975774545e-06
0,no_label,14600,salient,0.545638440063
0,no_label,14600,non_salient,0.56104395355
0,no_label,14650,label,1.10145424605e-06
0,no_label,14650,salient,0.545688747278
0,no_label,14650,non_salient,0.559981188319
0,no_label,14700,label,1.06446902684e-06
0,no_label,14700,salient,0.545714747757
0,no_label,14700,non_salient,0.558904381571
0,no_label,14750,label,1.02875896561e-06
0,no_label,14750,salient,0.545715258039
0,no_label,14750,non_salient,0.557806731679
0,no_label,14800,label,9.94282231675e-07
0,no_label,14800,salient,0.545688777911
0,no_label,14800,non_salient,0.556681088584
0,no_label,14850,label,9.6099827622e-07
0,no_label,14850,salient,0.545633455908
0,no_label,14850,non_salient,0.555520005073
0,no_label,14900,label,9.28867974422e-07
0,no_label,14900,salient,0.545547060726
0,no_label,14900,non_salient,0.554315883767
0,no_label,14950,label,8.97853931177e-07
0,no_label,14950,salient,0.545426966961
0,no_label,14950,non_salient,0.553061271898
0,no_label,15000,label,8.67921068654e-07
0,no_label,15000,salient,0.545270167763
0,no_label,15000,non_salient,0.551749370614
0,no_label,15050,label,8.39037905749e-07
0,no_label,15050,salient,0.545073332
0,no_label,15050,non_salient,0.550374830604
0,no_label,15100,label,8.11180234019e-07
0,no_label,15100,salient,0.544832928459
0,no_label,15100,non_salient,0.548934883443
0,no_label,15150,label,7.84346987826e-07
0,no_label,15150,salient,0.544545442665
0,no_label,15150,non_salient,0.547430781377
0,no_label,15200,label,7.58663987738e-07
0,no_label,15200,salient,0.544207709727
0,no_label,15200,non_salient,0.545869363803
0,no_label,15250,label,7.34523484014e-07
0,no_label,15250,salient,0.543817373499
0,no_label,15250,non_salient,0.544264349258
0,no_label,15300,label,7.11576197227e-07
0,no_label,15300,salient,0.543373450679
0,no_label,15300,non_salient,0.542636763957
0,no_label,15350,label,6.89470456477e-07
0,no_label,15350,salient,0.54287692327
0,no_label,15350,non_salient,0.541013945337
0,no_label,15400,label,6.68141815134e-07
0,no_label,15400,salient,0.542331215553
0,no_label,15400,non_salient,0.539426952524
0,no_label,15450,label,6.47574260278e-07
0,no_label,15450,salient,0.541742373637
0,no_label,15450,non_salient,0.537906881484
0,no_label,15500,label,6.27758260563e-07
0,no_label,15500,salient,0.54111881165
0,no_label,15500,non_salient,0.536481128006
0,no_label,15550,label,6.08681194118e-07
0,no_label,15550,salient,0.54047062911
0,no_label,15550,non_salient,0.535170670752
0,no_label,15600,label,5.90324128952e-07
0,no_label,15600,salient,0.539808666721
0,no_label,15600,non_salient,0.533988944876
0,no_label,15650,label,5.72661349991e-07
0,no_label,15650,salient,0.539143548993
0,no_label,15650,non_salient,0.532942213358
0,no_label,15700,label,5.55661497272e-07
0,no_label,15700,salient,0.538484922225
0,no_label,15700,non_salient,0.532030905866
0,no_label,15750,label,5.39289477561e-07
0,no_label,15750,salient,0.537840984404
0,no_label,15750,non_salient,0.531251306909
0,no_label,15800,label,5.23508489972e-07
0,no_label,15800,salient,0.537218296201
0,no_label,15800,non_salient,0.530597124663
0,no_label,15850,label,5.08281756403e-07
0,no_label,15850,salient,0.536621802379
0,no_label,15850,non_salient,0.530060690488
0,no_label,15900,label,4.93573788378e-07
0,no_label,15900,salient,0.536054980519
0,no_label,15900,non_salient,0.529633719687
0,no_label,15950,label,4.79351190398e-07
0,no_label,15950,salient,0.535520048573
0,no_label,15950,non_salient,0.529307675795
0,no_label,16000,label,4.65583086951e-07
0,no_label,16000,salient,0.535018185241
0,no_label,16000,non_salient,0.529073835057
0,no_label,16050,label,4.5224128622e-07
0,no_label,16050,salient,0.534549737237
0,no_label,16050,non_salient,0.528923166147
0,no_label,16100,label,4.39300283509e-07
0,no_label,16100,salient,0.534114401761
0,no_label,16100,non_salient,0.528846138146
0,no_label,16150,label,4.26737181439e-07
0,no_label,16150,salient,0.533711381398
0,no_label,16150,non_salient,0.528832555039
0,no_label,16200,label,4.14531574939e-07
0,no_label,16200,salient,0.53333951348
0,no_label,16200,non_salient,0.528871490499
0,no_label,16250,label,4.02665423668e-07
0,no_label,16250,salient,0.532997377834
0,no_label,16250,non_salient,0.528951364642
0,no_label,16300,label,3.91122916402e-07
0,no_label,16300,salient,0.532683386961
0,no_label,16300,non_salient,0.529060168715
0,no_label,16350,label,3.7989032169e-07
0,no_label,16350,salient,0.532395861615
0,no_label,16350,non_salient,0.529185810247
0,no_label,16400,label,3.68955816371e-07
0,no_label,16400,salient,0.532133093404
0,no_label,16400,non_salient,0.529316526466
0,no_label,16450,label,3.58309286351e-07
0,no_label,16450,salient,0.531893394924
0,no_label,16450,non_salient,0.529441302553
0,no_label,16500,label,3.47942100046e-07
0,no_label,16500,salient,0.5316751374
0,no_label,16500,non_salient,0.529550234681
0,no_label,16550,label,3.37846861482e-07
0,no_label,16550,salient,0.531476775986
0,no_label,16550,non_salient,0.529634793133
0,no_label,16600,label,3.28017155139e-07
0,no_label,16600,salient,0.531296863549
0,no_label,16600,non_salient,0.529687962779
0,no_label,16650,label,3.1844729698e-07
0,no_label,16650,salient,0.531134054581
0,no_label,16650,non_salient,0.529704260632
0,no_label,16700,label,3.09132105491e-07
0,no_label,16700,salient,0.530987101576
0,no_label,16700,non_salient,0.529679648366
0,no_label,16750,label,3.00066703672e-07
0,no_label,16750,salient,0.530854846526
0,no_label,16750,non_salient,0.529611368688
0,no_label,16800,label,2.91246358628e-07
0,no_label,16800,salient,0.53073621009
0,no_label,16800,non_salient,0.529497738305
0,no_label,16850,label,2.82666360959e-07
0,no_label,16850,salient,0.530630180619
0,no_label,16850,non_salient,0.529337928083
0,no_label,16900,label,2.74321942224e-07
0,no_label,16900,salient,0.530535804564
0,no_label,16900,non_salient,0.52913175523
0,no_label,16950,label,2.66208225989e-07
0,no_label,16950,salient,0.530452179213
0,no_label,16950,non_salient,0.528879505031
0,no_label,17000,label,2.58320206285e-07
0,no_label,17000,salient,0.530378448118
0,no_label,17000,non_salient,0.528581792529
0,no_label,17050,label,2.50652746821e-07
0,no_label,17050,salient,0.530313799136
0,no_label,17050,non_salient,0.528239468531
0,no_label,17100,label,2.43200594555e-07
0,no_label,17100,salient,0.530257464756
0,no_label,17100,non_salient,0.527853569782
0,no_label,17150,label,2.35958402069e-07
0,no_label,17150,salient,0.530208724199
0,no_label,17150,non_salient,0.527425310114
0,no_label,17200,label,2.2892075431e-07
0,no_label,17200,salient,0.53016690675
0,no_label,17200,non_salient,0.526956107314
0,no_label,17250,label,2.22082196473e-07
0,no_label,17250,salient,0.530131395799
0,no_label,17250,non_salient,0.526447639227
0,no_label,17300,label,2.15437260933e-07
0,no_label,17300,salient,0.530101633124
0,no_label,17300,non_salient,0.525901921486
0,no_label,17350,label,2.08980492183e-07
0,no_label,17350,salient,0.530077123063
0,no_label,17350,non_salient,0.525321398246
0,no_label,17400,label,2.02706469539e-07
0,no_label,17400,salient,0.530057436329
0,no_label,17400,non_salient,0.524709035902
0,no_label,17450,label,1.96609828042e-07
0,no_label,17450,salient,0.530042213389
0,no_label,17450,non_salient,0.524068408156
0,no_label,17500,label,1.90685278385e-07
0,no_label,17500,salient,0.530031167501
0,no_label,17500,non_salient,0.523403759097
0,no_label,17550,label,1.84927626874e-07
0,no_label,17550,salient,0.530024087722
0,no_label,17550,non_salient,0.522720029452
0,no_label,17600,label,1.79331796364e-07
0,no_label,17600,salient,0.530020842465
0,no_label,17600,non_salient,0.522022830687
0,no_label,17650,label,1.73892848728e-07
0,no_label,17650,salient,0.530021384388
0,no_label,17650,non_salient,0.521318352728
0,no_label,17700,label,1.68606008856e-07
0,no_label,17700,salient,0.53002575762
0,no_label,17700,non_salient,0.52061319459
0,no_label,17750,label,1.63466689326e-07
0,no_label,17750,salient,0.530034108337
0,no_label,17750,non_salient,0.519914113425
0,no_label,17800,label,1.58470514046e-07
0,no_label,17800,salient,0.530046699541
0,no_label,17800,non_salient,0.51922769602
0,no_label,17850,label,1.53613338411e-07
0,no_label,17850,salient,0.530063930406
0,no_label,17850,non_salient,0.518559966158
0,no_label,17900,label,1.48891263146e-07
0,no_label,17900,salient,0.530086359753
0,no_label,17900,non_salient,0.517915949102
0,no_label,17950,label,1.44300639154e-07
0,no_label,17950,salient,0.53011473215
0,no_label,17950,non_salient,0.517299218018
0,no_label,18000,label,1.39838061544e-07
0,no_label,18000,salient,0.530150003947
0,no_label,18000,non_salient,0.516711444408
0,no_label,18050,label,1.35500352348e-07
0,no_label,18050,salient,0.530193365525
0,no_label,18050,non_salient,0.516151965608
0,no_label,18100,label,1.31284533044e-07
0,no_label,18100,salient,0.53024625538
0,no_label,18100,non_salient,0.515617369602
0,no_label,18150,label,1.27187789447e-07
0,no_label,18150,salient,0.530310361646
0,no_label,18150,non_salient,0.515101085545
0,no_label,18200,label,1.23207432336e-07
0,no_label,18200,salient,0.530387607449
0,no_label,18200,non_salient,0.514592962501
0,no_label,18250,label,1.1934085731e-07
0,no_label,18250,salient,0.530480117988
0,no_label,18250,non_salient,0.514078822716
0,no_label,18300,label,1.15585506517e-07
0,no_label,18300,salient,0.530590169364
0,no_label,18300,non_salient,0.513539990131
0,no_label,18350,label,1.11938833615e-07
0,no_label,18350,salient,0.530720121493
0,no_label,18350,non_salient,0.512952818163
0,no_label,18400,label,1.0839827158e-07
0,no_label,18400,salient,0.530872339173
0,no_label,18400,non_salient,0.512288270297
0,no_label,18450,label,1.04961201377e-07
