subject,condition,block,error_type,error
0,no_label,11650,non_salient,0.439188850746
0,no_label,11700,label,7.18598727033e-09
0,no_label,11700,salient,0.488235534814
0,no_label,11700,non_salient,0.439288861855
0,no_label,11750,label,6.64209788226e-09
0,no_label,11750,salient,0.488114832468
0,no_label,11750,non_salient,0.439387978275
0,no_label,11800,label,6.13920169046e-09
0,no_label,11800,salient,0.487995252262
0,no_label,11800,non_salient,0.439486203995
0,no_label,11850,label,5.67422401779e-09
0,no_label,11850,salient,0.487876789445
0,no_label,11850,non_salient,0.439583543117
0,no_label,11900,label,5.24431949243e-09
0,no_label,11900,salient,0.487759439066
0,no_label,11900,non_salient,0.439679999849
0,no_label,11950,label,4.84685506138e-09
0,no_label,11950,salient,0.487643195982
0,no_label,11950,non_salient,0.4397755785
0,no_label,12000,label,4.47939425213e-09
0,no_label,12000,salient,0.487528054869
0,no_label,12000,non_salient,0.439870283475
0,no_label,12050,label,4.13968259175e-09
0,no_label,12050,salient,0.487414010232
0,no_label,12050,non_salient,0.439964119268
0,no_label,12100,label,3.82563409918e-09
0,no_label,12100,salient,0.487301056412
0,no_label,12100,non_salient,0.440057090459
0,no_label,12150,label,3.53531877221e-09
0,no_label,12150,salient,0.487189187595
0,no_label,12150,non_salient,0.44014920171
0,no_label,12200,label,3.26695099689e-09
0,no_label,12200,salient,0.487078397824
0,no_label,12200,non_salient,0.440240457757
0,no_label,12250,label,3.01887881179e-09
0,no_label,12250,salient,0.486968681003
0,no_label,12250,non_salient,0.440330863407
0,no_label,12300,label,2.78957396462e-09
0,no_label,12300,salient,0.486860030905
0,no_label,12300,non_salient,0.440420423538
0,no_label,12350,label,2.57762270341e-09
0,no_label,12350,salient,0.486752441183
0,no_label,12350,non_salient,0.440509143086
0,no_label,12400,label,2.38171724823e-09
0,no_label,12400,salient,0.486645905375
0,no_label,12400,non_salient,0.44059702705
0,no_label,12450,label,2.20064789377e-09
0,no_label,12450,salient,0.486540416909
0,no_label,12450,non_salient,0.440684080483
0,no_label,12500,label,2.03329569641e-09
0,no_label,12500,salient,0.486435969117
0,no_label,12500,non_salient,0.440770308489
0,no_label,12550,label,1.87862570285e-09
0,no_label,12550,salient,0.486332555233
0,no_label,12550,non_salient,0.44085571622
0,no_label,12600,label,1.73568068066e-09
0,no_label,12600,salient,0.486230168404
0,no_label,12600,non_salient,0.440940308876
0,no_label,12650,label,1.60357531363e-09
0,no_label,12650,salient,0.486128801696
0,no_label,12650,non_salient,0.441024091693
0,no_label,12700,label,1.48149082794e-09
0,no_label,12700,salient,0.4860284481
0,no_label,12700,non_salient,0.44110706995
0,no_label,12750,label,1.36867001729e-09
0,no_label,12750,salient,0.485929100536
0,no_label,12750,non_salient,0.441189248957
0,no_label,12800,label,1.26441263764e-09
0,no_label,12800,salient,0.485830751859
0,no_label,12800,non_salient,0.441270634061
0,no_label,12850,label,1.16807114426e-09
0,no_label,12850,salient,0.485733394867
0,no_label,12850,non_salient,0.441351230635
0,no_label,12900,label,1.07904674597e-09
0,no_label,12900,salient,0.485637022301
0,no_label,12900,non_salient,0.441431044079
0,no_label,12950,label,9.96785752898e-10
0,no_label,12950,salient,0.485541626857
0,no_label,12950,non_salient,0.441510079819
0,no_label,13000,label,9.20776196357e-10
0,no_label,13000,salient,0.485447201182
0,no_label,13000,non_salient,0.441588343301
0,no_label,13050,label,8.50544700477e-10
0,no_label,13050,salient,0.485353737886
0,no_label,13050,non_salient,0.441665839992
0,no_label,13100,label,7.85653587106e-10
0,no_label,13100,salient,0.485261229544
0,no_label,13100,non_salient,0.441742575372
0,no_label,13150,label,7.25698196652e-10
0,no_label,13150,salient,0.485169668697
0,no_label,13150,non_salient,0.441818554941
0,no_label,13200,label,6.70304408881e-10
0,no_label,13200,salient,0.48507904786
0,no_label,13200,non_salient,0.441893784209
0,no_label,13250,label,6.19126348833e-10
0,no_label,13250,salient,0.484989359527
0,no_label,13250,non_salient,0.441968268694
0,no_label,13300,label,5.71844264145e-10
0,no_label,13300,salient,0.484900596169
0,no_label,13300,non_salient,0.442042013928
0,no_label,13350,label,5.28162561038e-10
0,no_label,13350,salient,0.484812750243
0,no_label,13350,non_salient,0.442115025444
0,no_label,13400,label,4.87807987183e-10
0,no_label,13400,salient,0.484725814193
0,no_label,13400,non_salient,0.442187308784
0,no_label,13450,label,4.50527950546e-10
0,no_label,13450,salient,0.484639780454
0,no_label,13450,non_salient,0.442258869491
0,no_label,13500,label,4.16088964084e-10
0,no_label,13500,salient,0.484554641453
0,no_label,13500,non_salient,0.442329713109
0,no_label,13550,label,3.84275206924e-10
0,no_label,13550,salient,0.484470389618
0,no_label,13550,non_salient,0.442399845183
0,no_label,13600,label,3.54887193376e-10
0,no_label,13600,salient,0.484387017371
0,no_label,13600,non_salient,0.442469271255
0,no_label,13650,label,3.27740541717e-10
0,no_label,13650,salient,0.484304517143
0,no_label,13650,non_salient,0.442537996865
0,no_label,13700,label,3.02664835328e-10
0,no_label,13700,salient,0.484222881366
0,no_label,13700,non_salient,0.442606027546
0,no_label,13750,label,2.79502569296e-10
0,no_label,13750,salient,0.484142102481
0,no_label,13750,non_salient,0.442673368827
0,no_label,13800,label,2.58108176091e-10
0,no_label,13800,salient,0.48406217294
0,no_label,13800,non_salient,0.442740026229
0,no_label,13850,label,2.38347124431e-10
0,no_label,13850,salient,0.483983085207
0,no_label,13850,non_salient,0.442806005263
0,no_label,13900,label,2.20095085851e-10
0,no_label,13900,salient,0.483904831761
0,no_label,13900,non_salient,0.442871311431
0,no_label,13950,label,2.03237163932e-10
0,no_label,13950,salient,0.483827405098
0,no_label,13950,non_salient,0.442935950224
0,no_label,14000,label,1.87667181493e-10
0,no_label,14000,salient,0.483750797734
0,no_label,14000,non_salient,0.44299992712
0,no_label,14050,label,1.73287021414e-10
0,no_label,14050,salient,0.483675002204
0,no_label,14050,non_salient,0.443063247584
0,no_label,14100,label,1.60006017075e-10
0,no_label,14100,salient,0.483600011067
0,no_label,14100,non_salient,0.443125917067
0,no_label,14150,label,1.47740388698e-10
0,no_label,14150,salient,0.483525816907
0,no_label,14150,non_salient,0.443187941004
0,no_label,14200,label,1.36412722147e-10
0,no_label,14200,salient,0.483452412335
0,no_label,14200,non_salient,0.443249324814
0,no_label,14250,label,1.2595148701e-10
0,no_label,14250,salient,0.483379789987
0,no_label,14250,non_salient,0.443310073898
0,no_label,14300,label,1.16290591012e-10
0,no_label,14300,salient,0.483307942532
0,no_label,14300,non_salient,0.443370193639
0,no_label,14350,label,1.07368968034e-10
0,no_label,14350,salient,0.483236862668
0,no_label,14350,non_salient,0.443429689404
0,no_label,14400,label,9.91301972173e-11
0,no_label,14400,salient,0.483166543125
0,no_label,14400,non_salient,0.443488566535
0,no_label,14450,label,9.1522150822e-11
0,no_label,14450,salient,0.483096976667
0,no_label,14450,non_salient,0.443546830359
0,no_label,14500,label,8.44966686668e-11
0,no_label,14500,salient,0.483028156094
0,no_label,14500,non_salient,0.443604486177
0,no_label,14550,label,7.80092571669e-11
0,no_label,14550,salient,0.48296007424
0,no_label,14550,non_salient,0.443661539272
0,no_label,14600,label,7.20188111115e-11
0,no_label,14600,salient,0.482892723978
0,no_label,14600,non_salient,0.443717994902
0,no_label,14650,label,6.64873564728e-11
0,no_label,14650,salient,0.482826098216
0,no_label,14650,non_salient,0.443773858302
0,no_label,14700,label,6.13798126637e-11
0,no_label,14700,salient,0.482760189906
0,no_label,14700,non_salient,0.443829134685
0,no_label,14750,label,5.66637727795e-11
0,no_label,14750,salient,0.482694992036
0,no_label,14750,non_salient,0.443883829238
0,no_label,14800,label,5.2309300469e-11
0,no_label,14800,salient,0.482630497636
0,no_label,14800,non_salient,0.443937947123
0,no_label,14850,label,4.82887421827e-11
0,no_label,14850,salient,0.482566699779
0,no_label,14850,non_salient,0.443991493478
0,no_label,14900,label,4.45765536372e-11
0,no_label,14900,salient,0.482503591579
0,no_label,14900,non_salient,0.444044473415
0,no_label,14950,label,4.11491394264e-11
0,no_label,14950,salient,0.482441166195
0,no_label,14950,non_salient,0.444096892017
0,no_label,15000,label,3.79847047841e-11
0,no_label,15000,salient,0.482379416827
0,no_label,15000,non_salient,0.444148754344
0,no_label,15050,label,3.50631185852e-11
0,no_label,15050,salient,0.482318336722
0,no_label,15050,non_salient,0.444200065427
0,no_label,15100,label,3.23657867328e-11
0,no_label,15100,salient,0.482257919171
0,no_label,15100,non_salient,0.444250830268
0,no_label,15150,label,2.98755351498e-11
0,no_label,15150,salient,0.482198157513
0,no_label,15150,non_salient,0.444301053844
0,no_label,15200,label,2.75765016478e-11
0,no_label,15200,salient,0.482139045129
0,no_label,15200,non_salient,0.444350741101
0,no_label,15250,label,2.54540360031e-11
0,no_label,15250,salient,0.482080575451
0,no_label,15250,non_salient,0.444399896958
0,no_label,15300,label,2.34946076185e-11
0,no_label,15300,salient,0.482022741956
0,no_label,15300,non_salient,0.444448526305
0,no_label,15350,label,2.1685720198e-11
0,no_label,15350,salient,0.481965538167
0,no_label,15350,non_salient,0.444496634001
0,no_label,15400,label,2.00158329028e-11
0,no_label,15400,salient,0.481908957657
0,no_label,15400,non_salient,0.444544224878
0,no_label,15450,label,1.84742874991e-11
0,no_label,15450,salient,0.481852994047
0,no_label,15450,non_salient,0.444591303737
0,no_label,15500,label,1.70512410432e-11
0,no_label,15500,salient,0.481797641007
0,no_label,15500,non_salient,0.444637875349
0,no_label,15550,label,1.57376036847e-11
0,no_label,15550,salient,0.481742892253
0,no_label,15550,non_salient,0.444683944455
0,no_label,15600,label,1.45249812005e-11
0,no_label,15600,salient,0.481688741552
0,no_label,15600,non_salient,0.444729515764
0,no_label,15650,label,1.34056219001e-11
0,no_label,15650,salient,0.481635182721
0,no_label,15650,non_salient,0.444774593956
0,no_label,15700,label,1.23723675718e-11
0,no_label,15700,salient,0.481582209624
0,no_label,15700,non_salient,0.444819183682
0,no_label,15750,label,1.14186081626e-11
0,no_label,15750,salient,0.481529816176
0,no_label,15750,non_salient,0.444863289557
0,no_label,15800,label,1.05382399089e-11
0,no_label,15800,salient,0.481477996341
0,no_label,15800,non_salient,0.44490691617
0,no_label,15850,label,9.72562665608e-12
0,no_label,15850,salient,0.481426744133
0,no_label,15850,non_salient,0.444950068075
0,no_label,15900,label,8.97556412461e-12
0,no_label,15900,salient,0.481376053615
0,no_label,15900,non_salient,0.444992749798
0,no_label,15950,label,8.28324689952e-12
0,no_label,15950,salient,0.481325918902
0,no_label,15950,non_salient,0.44503496583
0,no_label,16000,label,7.6442379357e-12
0,no_label,16000,salient,0.481276334156
0,no_label,16000,non_salient,0.445076720633
0,no_label,16050,label,7.05444038837e-12
0,no_label,16050,salient,0.48122729359
0,no_label,16050,non_salient,0.445118018636
0,no_label,16100,label,6.51007159172e-12
0,no_label,16100,salient,0.481178791469
0,no_label,16100,non_salient,0.445158864238
0,no_label,16150,label,6.00763902258e-12
0,no_label,16150,salient,0.481130822103
0,no_label,16150,non_salient,0.445199261803
0,no_label,16200,label,5.54391809796e-12
0,no_label,16200,salient,0.481083379857
0,no_label,16200,non_salient,0.445239215666
0,no_label,16250,label,5.11593166725e-12
0,no_label,16250,salient,0.481036459143
0,no_label,16250,non_salient,0.44527873013
0,no_label,16300,label,4.72093106976e-12
0,no_label,16300,salient,0.480990054422
0,no_label,16300,non_salient,0.445317809464
0,no_label,16350,label,4.35637863882e-12
0,no_label,16350,salient,0.480944160206
0,no_label,16350,non_salient,0.445356457907
0,no_label,16400,label,4.01993154206e-12
0,no_label,16400,salient,0.480898771057
0,no_label,16400,non_salient,0.445394679665
0,no_label,16450,label,3.70942685618e-12
0,no_label,16450,salient,0.480853881584
0,no_label,16450,non_salient,0.445432478912
0,no_label,16500,label,3.42286778226e-12
0,no_label,16500,salient,0.480809486448
0,no_label,16500,non_salient,0.445469859792
0,no_label,16550,label,3.15841091456e-12
0,no_label,16550,salient,0.480765580357
0,no_label,16550,non_salient,0.445506826415
0,no_label,16600,label,2.91435448264e-12
0,no_label,16600,salient,0.480722158069
0,no_label,16600,non_salient,0.445543382858
0,no_label,16650,label,2.68912749249e-12
0,no_label,16650,salient,0.48067921439
0,no_label,16650,non_salient,0.445579533169
0,no_label,16700,label,2.48127969829e-12
0,no_label,16700,salient,0.480636744175
0,no_label,16700,non_salient,0.445615281364
0,no_label,16750,label,2.28947234117e-12
0,no_label,16750,salient,0.480594742327
0,no_label,16750,non_salient,0.445650631423
0,no_label,16800,label,2.11246959673e-12
0,no_label,16800,salient,0.480553203798
0,no_label,16800,non_salient,0.4456855873
0,no_label,16850,label,1.94913067709e-12
0,no_label,16850,salient,0.480512123587
0,no_label,16850,non_salient,0.445720152913
0,no_label,16900,label,1.79840253745e-12
0,no_label,16900,salient,0.480471496741
0,no_label,16900,non_salient,0.44575433215
0,no_label,16950,label,1.65931314121e-12
0,no_label,16950,salient,0.480431318355
0,no_label,16950,non_salient,0.445788128867
0,no_label,17000,label,1.53096524077e-12
0,no_label,17000,salient,0.48039158357
0,no_label,17000,non_salient,0.44582154689
0,no_label,17050,label,1.41253063475e-12
0,no_label,17050,salient,0.480352287576
0,no_label,17050,non_salient,0.445854590011
0,no_label,17100,label,1.30324486521e-12
0,no_label,17100,salient,0.480313425608
0,no_label,17100,non_salient,0.445887261993
0,no_label,17150,label,1.20240232119e-12
0,no_label,17150,salient,0.480274992949
0,no_label,17150,non_salient,0.445919566566
0,no_label,17200,label,1.1093517176e-12
0,no_label,17200,salient,0.480236984927
0,no_label,17200,non_salient,0.445951507429
0,no_label,17250,label,1.02349192064e-12
0,no_label,17250,salient,0.480199396916
0,no_label,17250,non_salient,0.445983088252
0,no_label,17300,label,9.4426809338e-13
0,no_label,17300,salient,0.480162224336
0,no_label,17300,non_salient,0.446014312671
0,no_label,17350,label,8.71168136926e-13
0,no_label,17350,salient,0.480125462653
0,no_label,17350,non_salient,0.446045184293
0,no_label,17400,label,8.03719404561e-13
0,no_label,17400,salient,0.480089107378
0,no_label,17400,non_salient,0.446075706695
0,no_label,17450,label,7.41485668005e-13
0,no_label,17450,salient,0.480053154066
0,no_label,17450,non_salient,0.446105883421
0,no_label,17500,label,6.84064316477e-13
0,no_label,17500,salient,0.480017598318
0,no_label,17500,non_salient,0.446135717986
0,no_label,17550,label,6.3108377073e-13
0,no_label,17550,salient,0.479982435777
0,no_label,17550,non_salient,0.446165213875
0,no_label,17600,label,5.82201095607e-13
0,no_label,17600,salient,0.479947662132
0,no_label,17600,non_salient,0.446194374542
0,no_label,17650,label,5.37099795908e-13
0,no_label,17650,salient,0.479913273115
0,no_label,17650,non_salient,0.44622320341
0,no_label,17700,label,4.95487781524e-13
0,no_label,17700,salient,0.479879264501
0,no_label,17700,non_salient,0.446251703874
0,no_label,17750,label,4.57095488869e-13
0,no_label,17750,salient,0.479845632108
0,no_label,17750,non_salient,0.446279879299
0,no_label,17800,label,4.21674146636e-13
0,no_label,17800,salient,0.479812371799
0,no_label,17800,non_salient,0.446307733018
0,no_label,17850,label,3.88994174803e-13
0,no_label,17850,salient,0.479779479475
0,no_label,17850,non_salient,0.446335268337
0,no_label,17900,label,3.58843706676e-13
0,no_label,17900,salient,0.479746951082
0,no_label,17900,non_salient,0.44636248853
0,no_label,17950,label,3.31027224548e-13
0,no_label,17950,salient,0.479714782609
0,no_label,17950,non_salient,0.446389396846
0,no_label,18000,label,3.05364300229e-13
0,no_label,18000,salient,0.479682970083
0,no_label,18000,non_salient,0.446415996499
0,no_label,18050,label,2.81688432437e-13
0,no_label,18050,salient,0.479651509574
0,no_label,18050,non_salient,0.44644229068
0,no_label,18100,label,2.59845973585e-13
0,no_label,18100,salient,0.479620397193
0,no_label,18100,non_salient,0.446468282546
0,no_label,18150,label,2.3969513913e-13
0,no_label,18150,salient,0.47958962909
0,no_label,18150,non_salient,0.44649397523
0,no_label,18200,label,2.21105093127e-13
0,no_label,18200,salient,0.479559201458
0,no_label,18200,non_salient,0.446519371833
0,no_label,18250,label,2.03955104147e-13
0,no_label,18250,salient,0.479529110527
0,no_label,18250,non_salient,0.446544475429
0,no_label,18300,label,1.88133766153e-13
0,no_label,18300,salient,0.479499352567
0,no_label,18300,non_salient,0.446569289065
