subject,condition,block,error_type,error
0,no_label,11700,salient,0.415743865191
0,no_label,11700,non_salient,0.499945693659
0,no_label,11750,label,8.96097631278e-08
0,no_label,11750,salient,0.415769393974
0,no_label,11750,non_salient,0.499903347051
0,no_label,11800,label,8.39230203518e-08
0,no_label,11800,salient,0.415794731945
0,no_label,11800,non_salient,0.49986143889
0,no_label,11850,label,7.8597398749e-08
0,no_label,11850,salient,0.415819880426
0,no_label,11850,non_salient,0.499819963944
0,no_label,11900,label,7.3609951134e-08
0,no_label,11900,salient,0.415844840687
0,no_label,11900,non_salient,0.499778917074
0,no_label,11950,label,6.89391894147e-08
0,no_label,11950,salient,0.415869613955
0,no_label,11950,non_salient,0.49973829323
0,no_label,12000,label,6.45649917648e-08
0,no_label,12000,salient,0.415894201412
0,no_label,12000,non_salient,0.499698087449
0,no_label,12050,label,6.04685157037e-08
0,no_label,12050,salient,0.415918604198
0,no_label,12050,non_salient,0.499658294854
0,no_label,12100,label,5.66321167085e-08
0,no_label,12100,salient,0.415942823411
0,no_label,12100,non_salient,0.49961891065
0,no_label,12150,label,5.30392720061e-08
0,no_label,12150,salient,0.415966860111
0,no_label,12150,non_salient,0.499579930126
0,no_label,12200,label,4.96745092147e-08
0,no_label,12200,salient,0.415990715322
0,no_label,12200,non_salient,0.499541348648
0,no_label,12250,label,4.65233395282e-08
0,no_label,12250,salient,0.416014390031
0,no_label,12250,non_salient,0.499503161661
0,no_label,12300,label,4.35721951509e-08
0,no_label,12300,salient,0.416037885193
0,no_label,12300,non_salient,0.499465364685
0,no_label,12350,label,4.08083707156e-08
0,no_label,12350,salient,0.416061201731
0,no_label,12350,non_salient,0.499427953314
0,no_label,12400,label,3.82199684288e-08
0,no_label,12400,salient,0.416084340538
0,no_label,12400,non_salient,0.499390923215
0,no_label,12450,label,3.57958467072e-08
0,no_label,12450,salient,0.416107302479
0,no_label,12450,non_salient,0.499354270125
0,no_label,12500,label,3.35255720827e-08
0,no_label,12500,salient,0.416130088393
0,no_label,12500,non_salient,0.499317989848
0,no_label,12550,label,3.14021786316e-08
0,no_label,12550,salient,0.416152699093
0,no_label,12550,non_salient,0.499282078258
0,no_label,12600,label,2.94147167769e-08
0,no_label,12600,salient,0.41617513537
0,no_label,12600,non_salient,0.49924653129
0,no_label,12650,label,2.75531054999e-08
0,no_label,12650,salient,0.416197397995
0,no_label,12650,non_salient,0.499211344946
0,no_label,12700,label,2.58093711294e-08
0,no_label,12700,salient,0.416219487716
0,no_label,12700,non_salient,0.499176515287
0,no_label,12750,label,2.41760455103e-08
0,no_label,12750,salient,0.416241405264
0,no_label,12750,non_salient,0.499142038437
0,no_label,12800,label,2.26461339335e-08
0,no_label,12800,salient,0.416263151355
0,no_label,12800,non_salient,0.499107910577
0,no_label,12850,label,2.12130851012e-08
0,no_label,12850,salient,0.416284726687
0,no_label,12850,non_salient,0.499074127944
0,no_label,12900,label,1.9870762999e-08
0,no_label,12900,salient,0.416306131946
0,no_label,12900,non_salient,0.499040686833
0,no_label,12950,label,1.86134205538e-08
0,no_label,12950,salient,0.416327367803
0,no_label,12950,non_salient,0.499007583591
0,no_label,13000,label,1.74356749633e-08
0,no_label,13000,salient,0.416348434922
0,no_label,13000,non_salient,0.49897481462
0,no_label,13050,label,1.63324845917e-08
0,no_label,13050,salient,0.416369333952
0,no_label,13050,non_salient,0.49894237637
0,no_label,13100,label,1.52991273323e-08
0,no_label,13100,salient,0.416390065536
0,no_label,13100,non_salient,0.498910265345
0,no_label,13150,label,1.43311803422e-08
0,no_label,13150,salient,0.41641063031
0,no_label,13150,non_salient,0.498878478094
0,no_label,13200,label,1.34245010644e-08
0,no_label,13200,salient,0.416431028901
0,no_label,13200,non_salient,0.498847011215
0,no_label,13250,label,1.25752094533e-08
0,no_label,13250,salient,0.416451261932
0,no_label,13250,non_salient,0.498815861353
0,no_label,13300,label,1.17796713291e-08
0,no_label,13300,salient,0.416471330022
0,no_label,13300,non_salient,0.498785025195
0,no_label,13350,label,1.10344827874e-08
0,no_label,13350,salient,0.416491233786
0,no_label,13350,non_salient,0.498754499475
0,no_label,13400,label,1.03364555987e-08
0,no_label,13400,salient,0.416510973837
0,no_label,13400,non_salient,0.498724280968
0,no_label,13450,label,9.68260353425e-09
0,no_label,13450,salient,0.416530550784
0,no_label,13450,non_salient,0.49869436649
0,no_label,13500,label,9.07012955955e-09
0,no_label,13500,salient,0.416549965239
0,no_label,13500,non_salient,0.498664752899
0,no_label,13550,label,8.49641383982e-09
0,no_label,13550,salient,0.41656921781
0,no_label,13550,non_salient,0.49863543709
0,no_label,13600,label,7.95900250703e-09
0,no_label,13600,salient,0.416588309108
0,no_label,13600,non_salient,0.498606415998
0,no_label,13650,label,7.45559713917e-09
0,no_label,13650,salient,0.416607239746
0,no_label,13650,non_salient,0.498577686596
0,no_label,13700,label,6.98404490697e-09
0,no_label,13700,salient,0.416626010336
0,no_label,13700,non_salient,0.498549245893
0,no_label,13750,label,6.54232934567e-09
0,no_label,13750,salient,0.416644621495
0,no_label,13750,non_salient,0.498521090932
0,no_label,13800,label,6.12856171205e-09
0,no_label,13800,salient,0.416663073842
0,no_label,13800,non_salient,0.498493218792
0,no_label,13850,label,5.74097288967e-09
0,no_label,13850,salient,0.416681368001
0,no_label,13850,non_salient,0.498465626588
0,no_label,13900,label,5.37790580748e-09
0,no_label,13900,salient,0.416699504598
0,no_label,13900,non_salient,0.498438311464
0,no_label,13950,label,5.03780833923e-09
0,no_label,13950,salient,0.416717484264
0,no_label,13950,non_salient,0.498411270599
0,no_label,14000,label,4.7192266532e-09
0,no_label,14000,salient,0.416735307637
0,no_label,14000,non_salient,0.498384501203
0,no_label,14050,label,4.42079898355e-09
0,no_label,14050,salient,0.416752975358
0,no_label,14050,non_salient,0.498358000516
0,no_label,14100,label,4.14124979673e-09
0,no_label,14100,salient,0.416770488074
0,no_label,14100,non_salient,0.498331765811
0,no_label,14150,label,3.87938432771e-09
0,no_label,14150,salient,0.416787846437
0,no_label,14150,non_salient,0.498305794387
0,no_label,14200,label,3.6340834626e-09
0,no_label,14200,salient,0.416805051108
0,no_label,14200,non_salient,0.498280083573
0,no_label,14250,label,3.4042989458e-09
0,no_label,14250,salient,0.416822102752
0,no_label,14250,non_salient,0.498254630728
0,no_label,14300,label,3.18904889093e-09
0,no_label,14300,salient,0.41683900204
0,no_label,14300,non_salient,0.498229433237
0,no_label,14350,label,2.98741357633e-09
0,no_label,14350,salient,0.416855749652
0,no_label,14350,non_salient,0.498204488512
0,no_label,14400,label,2.79853150716e-09
0,no_label,14400,salient,0.416872346272
0,no_label,14400,non_salient,0.498179793992
0,no_label,14450,label,2.62159572702e-09
0,no_label,14450,salient,0.416888792593
0,no_label,14450,non_salient,0.498155347144
0,no_label,14500,label,2.45585036342e-09
0,no_label,14500,salient,0.416905089314
0,no_label,14500,non_salient,0.498131145457
0,no_label,14550,label,2.30058739218e-09
0,no_label,14550,salient,0.416921237141
0,no_label,14550,non_salient,0.498107186447
0,no_label,14600,label,2.15514360688e-09
0,no_label,14600,salient,0.416937236788
0,no_label,14600,non_salient,0.498083467656
0,no_label,14650,label,2.01889778042e-09
0,no_label,14650,salient,0.416953088976
0,no_label,14650,non_salient,0.498059986647
0,no_label,14700,label,1.89126800641e-09
0,no_label,14700,salient,0.416968794431
0,no_label,14700,non_salient,0.498036741011
0,no_label,14750,label,1.77170920904e-09
0,no_label,14750,salient,0.416984353888
0,no_label,14750,non_salient,0.498013728358
0,no_label,14800,label,1.65971081078e-09
0,no_label,14800,salient,0.416999768089
0,no_label,14800,non_salient,0.497990946324
0,no_label,14850,label,1.55479454783e-09
0,no_label,14850,salient,0.417015037782
0,no_label,14850,non_salient,0.497968392568
0,no_label,14900,label,1.45651242397e-09
0,no_label,14900,salient,0.417030163722
0,no_label,14900,non_salient,0.497946064768
0,no_label,14950,label,1.36444479409e-09
0,no_label,14950,salient,0.417045146672
0,no_label,14950,non_salient,0.497923960628
0,no_label,15000,label,1.27819856912e-09
0,no_label,15000,salient,0.4170599874
0,no_label,15000,non_salient,0.497902077871
0,no_label,15050,label,1.19740553465e-09
0,no_label,15050,salient,0.417074686681
0,no_label,15050,non_salient,0.497880414242
0,no_label,15100,label,1.12172077614e-09
0,no_label,15100,salient,0.417089245296
0,no_label,15100,non_salient,0.497858967509
0,no_label,15150,label,1.05082120379e-09
0,no_label,15150,salient,0.417103664034
0,no_label,15150,non_salient,0.497837735457
0,no_label,15200,label,9.84404170961e-10
0,no_label,15200,salient,0.417117943689
0,no_label,15200,non_salient,0.497816715895
0,no_label,15250,label,9.22186179984e-10
0,no_label,15250,salient,0.41713208506
0,no_label,15250,non_salient,0.497795906651
0,no_label,15300,label,8.63901670046e-10
0,no_label,15300,salient,0.417146088952
0,no_label,15300,non_salient,0.497775305573
0,no_label,15350,label,8.09301881791e-10
0,no_label,15350,salient,0.417159956177
0,no_label,15350,non_salient,0.497754910529
0,no_label,15400,label,7.58153793843e-10
0,no_label,15400,salient,0.417173687552
0,no_label,15400,non_salient,0.497734719405
0,no_label,15450,label,7.10239126677e-10
0,no_label,15450,salient,0.417187283897
0,no_label,15450,non_salient,0.497714730109
0,no_label,15500,label,6.65353409579e-10
0,no_label,15500,salient,0.417200746039
0,no_label,15500,non_salient,0.497694940567
0,no_label,15550,label,6.23305106682e-10
0,no_label,15550,salient,0.417214074811
0,no_label,15550,non_salient,0.497675348723
0,no_label,15600,label,5.83914798348e-10
0,no_label,15600,salient,0.417227271047
0,no_label,15600,non_salient,0.497655952541
0,no_label,15650,label,5.47014414389e-10
0,no_label,15650,salient,0.417240335589
0,no_label,15650,non_salient,0.497636750003
0,no_label,15700,label,5.12446515831e-10
0,no_label,15700,salient,0.41725326928
0,no_label,15700,non_salient,0.49761773911
0,no_label,15750,label,4.80063622155e-10
0,no_label,15750,salient,0.417266072968
0,no_label,15750,non_salient,0.49759891788
0,no_label,15800,label,4.49727581138e-10
0,no_label,15800,salient,0.417278747507
0,no_label,15800,non_salient,0.497580284351
0,no_label,15850,label,4.21308978584e-10
0,no_label,15850,salient,0.417291293751
0,no_label,15850,non_salient,0.497561836576
0,no_label,15900,label,3.94686585421e-10
0,no_label,15900,salient,0.41730371256
0,no_label,15900,non_salient,0.497543572628
0,no_label,15950,label,3.6974683981e-10
0,no_label,15950,salient,0.417316004794
0,no_label,15950,non_salient,0.497525490597
0,no_label,16000,label,3.46383362023e-10
0,no_label,16000,salient,0.417328171319
0,no_label,16000,non_salient,0.497507588591
0,no_label,16050,label,3.24496500048e-10
0,no_label,16050,salient,0.417340213001
0,no_label,16050,non_salient,0.497489864733
0,no_label,16100,label,3.03992903936e-10
0,no_label,16100,salient,0.417352130711
0,no_label,16100,non_salient,0.497472317167
0,no_label,16150,label,2.8478512711e-10
0,no_label,16150,salient,0.417363925319
0,no_label,16150,non_salient,0.497454944049
0,no_label,16200,label,2.66791252891e-10
0,no_label,16200,salient,0.4173755977
0,no_label,16200,non_salient,0.497437743557
0,no_label,16250,label,2.49934544675e-10
0,no_label,16250,salient,0.417387148728
0,no_label,16250,non_salient,0.497420713882
0,no_label,16300,label,2.34143118244e-10
0,no_label,16300,salient,0.417398579281
0,no_label,16300,non_salient,0.497403853234
0,no_label,16350,label,2.19349634815e-10
0,no_label,16350,salient,0.417409890235
0,no_label,16350,non_salient,0.497387159837
0,no_label,16400,label,2.05491013516e-10
0,no_label,16400,salient,0.417421082471
0,no_label,16400,non_salient,0.497370631934
0,no_label,16450,label,1.92508162057e-10
0,no_label,16450,salient,0.417432156867
0,no_label,16450,non_salient,0.497354267783
0,no_label,16500,label,1.80345724445e-10
0,no_label,16500,salient,0.417443114304
0,no_label,16500,non_salient,0.497338065658
0,no_label,16550,label,1.68951844662e-10
0,no_label,16550,salient,0.417453955664
0,no_label,16550,non_salient,0.497322023849
0,no_label,16600,label,1.58277945296e-10
0,no_label,16600,salient,0.417464681826
0,no_label,16600,non_salient,0.497306140663
0,no_label,16650,label,1.48278520181e-10
0,no_label,16650,salient,0.417475293672
0,no_label,16650,non_salient,0.497290414422
0,no_label,16700,label,1.38910940156e-10
0,no_label,16700,salient,0.417485792083
0,no_label,16700,non_salient,0.497274843462
0,no_label,16750,label,1.30135271112e-10
0,no_label,16750,salient,0.417496177939
0,no_label,16750,non_salient,0.497259426138
0,no_label,16800,label,1.21914103555e-10
0,no_label,16800,salient,0.417506452119
0,no_label,16800,non_salient,0.497244160819
0,no_label,16850,label,1.1421239295e-10
0,no_label,16850,salient,0.417516615504
0,no_label,16850,non_salient,0.497229045887
0,no_label,16900,label,1.06997310161e-10
0,no_label,16900,salient,0.41752666897
0,no_label,16900,non_salient,0.497214079743
0,no_label,16950,label,1.00238101359e-10
0,no_label,16950,salient,0.417536613395
0,no_label,16950,non_salient,0.497199260802
0,no_label,17000,label,9.3905956792e-11
0,no_label,17000,salient,0.417546449654
0,no_label,17000,non_salient,0.497184587493
0,no_label,17050,label,8.79738878495e-11
0,no_label,17050,salient,0.417556178622
0,no_label,17050,non_salient,0.49717005826
0,no_label,17100,label,8.24166119114e-11
0,no_label,17100,salient,0.417565801171
0,no_label,17100,non_salient,0.497155671563
0,no_label,17150,label,7.72104444768e-11
0,no_label,17150,salient,0.417575318172
0,no_label,17150,non_salient,0.497141425877
0,no_label,17200,label,7.23331981161e-11
0,no_label,17200,salient,0.417584730494
0,no_label,17200,non_salient,0.49712731969
0,no_label,17250,label,6.7764087816e-11
0,no_label,17250,salient,0.417594039002
0,no_label,17250,non_salient,0.497113351505
0,no_label,17300,label,6.34836423097e-11
0,no_label,17300,salient,0.417603244562
0,no_label,17300,non_salient,0.497099519841
0,no_label,17350,label,5.94736210165e-11
0,no_label,17350,salient,0.417612348036
0,no_label,17350,non_salient,0.497085823231
0,no_label,17400,label,5.5716936234e-11
0,no_label,17400,salient,0.417621350282
0,no_label,17400,non_salient,0.49707226022
0,no_label,17450,label,5.21975802514e-11
0,no_label,17450,salient,0.417630252158
0,no_label,17450,non_salient,0.497058829369
0,no_label,17500,label,4.89005570721e-11
0,no_label,17500,salient,0.417639054516
0,no_label,17500,non_salient,0.497045529254
0,no_label,17550,label,4.58118184548e-11
0,no_label,17550,salient,0.417647758209
0,no_label,17550,non_salient,0.497032358463
0,no_label,17600,label,4.29182039985e-11
0,no_label,17600,salient,0.417656364084
0,no_label,17600,non_salient,0.4970193156
0,no_label,17650,label,4.0207385017e-11
0,no_label,17650,salient,0.417664872986
0,no_label,17650,non_salient,0.497006399279
0,no_label,17700,label,3.76678119624e-11
0,no_label,17700,salient,0.417673285755
0,no_label,17700,non_salient,0.496993608132
0,no_label,17750,label,3.52886651728e-11
0,no_label,17750,salient,0.41768160323
0,no_label,17750,non_salient,0.496980940803
0,no_label,17800,label,3.30598087354e-11
0,no_label,17800,salient,0.417689826245
0,no_label,17800,non_salient,0.496968395949
0,no_label,17850,label,3.09717472654e-11
0,no_label,17850,salient,0.417697955631
0,no_label,17850,non_salient,0.49695597224
0,no_label,17900,label,2.90155854193e-11
0,no_label,17900,salient,0.417705992214
0,no_label,17900,non_salient,0.496943668361
0,no_label,17950,label,2.71829899668e-11
0,no_label,17950,salient,0.417713936817
0,no_label,17950,non_salient,0.496931483009
0,no_label,18000,label,2.54661542619e-11
0,no_label,18000,salient,0.41772179026
0,no_label,18000,non_salient,0.496919414895
0,no_label,18050,label,2.38577649591e-11
0,no_label,18050,salient,0.417729553358
0,no_label,18050,non_salient,0.49690746274
0,no_label,18100,label,2.23509708351e-11
0,no_label,18100,salient,0.417737226921
0,no_label,18100,non_salient,0.496895625283
0,no_label,18150,label,2.09393535809e-11
0,no_label,18150,salient,0.417744811757
0,no_label,18150,non_salient,0.496883901272
0,no_label,18200,label,1.96169004408e-11
0,no_label,18200,salient,0.417752308667
0,no_label,18200,non_salient,0.496872289469
0,no_label,18250,label,1.83779785808e-11
0,no_label,18250,salient,0.417759718451
0,no_label,18250,non_salient,0.496860788648
0,no_label,18300,label,1.7217311078e-11
0,no_label,18300,salient,0.4177670419
0,no_label,18300,non_salient,0.496849397597
0,no_label,18350,label,1.61299544271e-11
0,no_label,18350,salient,0.417774279806
