subject,condition,block,error_type,error
0,no_label,11850,label,2.68565681606e-05
0,no_label,11850,salient,0.472097182748
0,no_label,11850,non_salient,0.347431119688
0,no_label,11900,label,2.56420066366e-05
0,no_label,11900,salient,0.471844866343
0,no_label,11900,non_salient,0.34725526258
0,no_label,11950,label,2.44813257575e-05
0,no_label,11950,salient,0.471596354003
0,no_label,11950,non_salient,0.347083247673
0,no_label,12000,label,2.33722246717e-05
0,no_label,12000,salient,0.47135165667
0,no_label,12000,non_salient,0.346914997439
0,no_label,12050,label,2.23124936624e-05
0,no_label,12050,salient,0.471110781847
0,no_label,12050,non_salient,0.346750435731
0,no_label,12100,label,2.13000110816e-05
0,no_label,12100,salient,0.470873733719
0,no_label,12100,non_salient,0.346589487776
0,no_label,12150,label,2.0332740346e-05
0,no_label,12150,salient,0.470640513277
0,no_label,12150,non_salient,0.346432080172
0,no_label,12200,label,1.94087269977e-05
0,no_label,12200,salient,0.470411118443
0,no_label,12200,non_salient,0.346278140869
0,no_label,12250,label,1.85260958297e-05
0,no_label,12250,salient,0.470185544191
0,no_label,12250,non_salient,0.346127599159
0,no_label,12300,label,1.76830480795e-05
0,no_label,12300,salient,0.469963782671
0,no_label,12300,non_salient,0.345980385661
0,no_label,12350,label,1.68778586906e-05
0,no_label,12350,salient,0.469745823324
0,no_label,12350,non_salient,0.345836432301
0,no_label,12400,label,1.61088736434e-05
0,no_label,12400,salient,0.469531653008
0,no_label,12400,non_salient,0.345695672298
0,no_label,12450,label,1.5374507355e-05
0,no_label,12450,salient,0.469321256113
0,no_label,12450,non_salient,0.345558040139
0,no_label,12500,label,1.46732401504e-05
0,no_label,12500,salient,0.469114614674
0,no_label,12500,non_salient,0.345423471564
0,no_label,12550,label,1.40036158024e-05
0,no_label,12550,salient,0.468911708491
0,no_label,12550,non_salient,0.345291903543
0,no_label,12600,label,1.33642391429e-05
0,no_label,12600,salient,0.46871251524
0,no_label,12600,non_salient,0.345163274252
0,no_label,12650,label,1.27537737425e-05
0,no_label,12650,salient,0.468517010581
0,no_label,12650,non_salient,0.345037523055
0,no_label,12700,label,1.21709396609e-05
0,no_label,12700,salient,0.468325168273
0,no_label,12700,non_salient,0.344914590476
0,no_label,12750,label,1.16145112652e-05
0,no_label,12750,salient,0.468136960274
0,no_label,12750,non_salient,0.344794418183
0,no_label,12800,label,1.10833151164e-05
0,no_label,12800,salient,0.467952356853
0,no_label,12800,non_salient,0.344676948962
0,no_label,12850,label,1.05762279233e-05
0,no_label,12850,salient,0.467771326684
0,no_label,12850,non_salient,0.344562126693
0,no_label,12900,label,1.00921745629e-05
0,no_label,12900,salient,0.467593836955
0,no_label,12900,non_salient,0.34444989633
0,no_label,12950,label,9.63012616513e-06
0,no_label,12950,salient,0.46741985346
0,no_label,12950,non_salient,0.344340203879
0,no_label,13000,label,9.18909826298e-06
0,no_label,13000,salient,0.467249340694
0,no_label,13000,non_salient,0.344232996375
0,no_label,13050,label,8.7681490045e-06
0,no_label,13050,salient,0.467082261948
0,no_label,13050,non_salient,0.344128221858
0,no_label,13100,label,8.36637742711e-06
0,no_label,13100,salient,0.466918579401
0,no_label,13100,non_salient,0.344025829358
0,no_label,13150,label,7.982921792e-06
0,no_label,13150,salient,0.466758254202
0,no_label,13150,non_salient,0.343925768869
0,no_label,13200,label,7.61695797773e-06
0,no_label,13200,salient,0.466601246558
0,no_label,13200,non_salient,0.343827991329
0,no_label,13250,label,7.26769793128e-06
0,no_label,13250,salient,0.466447515817
0,no_label,13250,non_salient,0.343732448602
0,no_label,13300,label,6.93438817553e-06
0,no_label,13300,salient,0.466297020545
0,no_label,13300,non_salient,0.343639093459
0,no_label,13350,label,6.61630837141e-06
0,no_label,13350,salient,0.466149718606
0,no_label,13350,non_salient,0.343547879558
0,no_label,13400,label,6.3127699334e-06
0,no_label,13400,salient,0.466005567234
0,no_label,13400,non_salient,0.343458761424
0,no_label,13450,label,6.02311469696e-06
0,no_label,13450,salient,0.465864523102
0,no_label,13450,non_salient,0.343371694435
0,no_label,13500,label,5.74671363636e-06
0,no_label,13500,salient,0.465726542398
0,no_label,13500,non_salient,0.343286634803
0,no_label,13550,label,5.48296563147e-06
0,no_label,13550,salient,0.465591580882
0,no_label,13550,non_salient,0.343203539555
0,no_label,13600,label,5.23129628201e-06
0,no_label,13600,salient,0.465459593958
0,no_label,13600,non_salient,0.343122366521
0,no_label,13650,label,4.99115676792e-06
0,no_label,13650,salient,0.465330536728
0,no_label,13650,non_salient,0.343043074316
0,no_label,13700,label,4.76202275431e-06
0,no_label,13700,salient,0.465204364056
0,no_label,13700,non_salient,0.342965622325
0,no_label,13750,label,4.54339333957e-06
0,no_label,13750,salient,0.465081030616
0,no_label,13750,non_salient,0.34288997069
0,no_label,13800,label,4.33479004533e-06
0,no_label,13800,salient,0.464960490955
0,no_label,13800,non_salient,0.342816080292
0,no_label,13850,label,4.13575584679e-06
0,no_label,13850,salient,0.464842699534
0,no_label,13850,non_salient,0.342743912742
0,no_label,13900,label,3.94585424209e-06
0,no_label,13900,salient,0.464727610785
0,no_label,13900,non_salient,0.342673430365
0,no_label,13950,label,3.76466835943e-06
0,no_label,13950,salient,0.464615179149
0,no_label,13950,non_salient,0.342604596189
0,no_label,14000,label,3.59180010055e-06
0,no_label,14000,salient,0.464505359124
0,no_label,14000,non_salient,0.34253737393
0,no_label,14050,label,3.42686931933e-06
0,no_label,14050,salient,0.464398105306
0,no_label,14050,non_salient,0.342471727983
0,no_label,14100,label,3.26951303431e-06
0,no_label,14100,salient,0.464293372427
0,no_label,14100,non_salient,0.34240762341
0,no_label,14150,label,3.11938467379e-06
0,no_label,14150,salient,0.46419111539
0,no_label,14150,non_salient,0.342345025926
0,no_label,14200,label,2.97615335238e-06
0,no_label,14200,salient,0.464091289309
0,no_label,14200,non_salient,0.342283901892
0,no_label,14250,label,2.83950317787e-06
0,no_label,14250,salient,0.463993849536
0,no_label,14250,non_salient,0.342224218302
0,no_label,14300,label,2.70913258724e-06
0,no_label,14300,salient,0.463898751693
0,no_label,14300,non_salient,0.342165942774
0,no_label,14350,label,2.58475371067e-06
0,no_label,14350,salient,0.463805951704
0,no_label,14350,non_salient,0.342109043539
0,no_label,14400,label,2.46609176257e-06
0,no_label,14400,salient,0.463715405817
0,no_label,14400,non_salient,0.342053489433
0,no_label,14450,label,2.35288445856e-06
0,no_label,14450,salient,0.463627070634
0,no_label,14450,non_salient,0.341999249887
0,no_label,14500,label,2.24488145736e-06
0,no_label,14500,salient,0.463540903129
0,no_label,14500,non_salient,0.341946294917
0,no_label,14550,label,2.14184382657e-06
0,no_label,14550,salient,0.463456860673
0,no_label,14550,non_salient,0.341894595116
0,no_label,14600,label,2.04354353161e-06
0,no_label,14600,salient,0.463374901055
0,no_label,14600,non_salient,0.341844121645
0,no_label,14650,label,1.94976294658e-06
0,no_label,14650,salient,0.463294982496
0,no_label,14650,non_salient,0.341794846224
0,no_label,14700,label,1.86029438645e-06
0,no_label,14700,salient,0.463217063668
0,no_label,14700,non_salient,0.341746741125
0,no_label,14750,label,1.77493965953e-06
0,no_label,14750,salient,0.463141103713
0,no_label,14750,non_salient,0.341699779163
0,no_label,14800,label,1.69350963951e-06
0,no_label,14800,salient,0.463067062251
0,no_label,14800,non_salient,0.341653933688
0,no_label,14850,label,1.61582385618e-06
0,no_label,14850,salient,0.462994899397
0,no_label,14850,non_salient,0.341609178577
0,no_label,14900,label,1.54171010416e-06
0,no_label,14900,salient,0.46292457577
0,no_label,14900,non_salient,0.341565488227
0,no_label,14950,label,1.47100406879e-06
0,no_label,14950,salient,0.462856052504
0,no_label,14950,non_salient,0.341522837546
0,no_label,15000,label,1.40354896854e-06
0,no_label,15000,salient,0.46278929126
0,no_label,15000,non_salient,0.341481201948
0,no_label,15050,label,1.33919521327e-06
0,no_label,15050,salient,0.462724254229
0,no_label,15050,non_salient,0.341440557342
0,no_label,15100,label,1.27780007755e-06
0,no_label,15100,salient,0.462660904141
0,no_label,15100,non_salient,0.341400880128
0,no_label,15150,label,1.21922738857e-06
0,no_label,15150,salient,0.462599204273
0,no_label,15150,non_salient,0.341362147189
0,no_label,15200,label,1.16334722788e-06
0,no_label,15200,salient,0.462539118453
0,no_label,15200,non_salient,0.341324335881
0,no_label,15250,label,1.11003564647e-06
0,no_label,15250,salient,0.46248061106
0,no_label,15250,non_salient,0.34128742403
0,no_label,15300,label,1.05917439256e-06
0,no_label,15300,salient,0.462423647034
0,no_label,15300,non_salient,0.341251389923
0,no_label,15350,label,1.01065065162e-06
0,no_label,15350,salient,0.462368191873
0,no_label,15350,non_salient,0.341216212302
0,no_label,15400,label,9.64356797961e-07
0,no_label,15400,salient,0.46231421164
0,no_label,15400,non_salient,0.341181870355
0,no_label,15450,label,9.2019015757e-07
0,no_label,15450,salient,0.462261672957
0,no_label,15450,non_salient,0.34114834371
0,no_label,15500,label,8.78052781592e-07
0,no_label,15500,salient,0.462210543012
0,no_label,15500,non_salient,0.341115612432
0,no_label,15550,label,8.3785123001e-07
0,no_label,15550,salient,0.462160789554
0,no_label,15550,non_salient,0.341083657011
0,no_label,15600,label,7.99496365093e-07
0,no_label,15600,salient,0.462112380897
0,no_label,15600,non_salient,0.341052458356
0,no_label,15650,label,7.62903154192e-07
0,no_label,15650,salient,0.462065285912
0,no_label,15650,non_salient,0.341021997793
0,no_label,15700,label,7.27990481448e-07
0,no_label,15700,salient,0.462019474031
0,no_label,15700,non_salient,0.340992257052
0,no_label,15750,label,6.94680968045e-07
0,no_label,15750,salient,0.461974915242
0,no_label,15750,non_salient,0.340963218266
0,no_label,15800,label,6.62900800613e-07
0,no_label,15800,salient,0.461931580084
0,no_label,15800,non_salient,0.340934863962
0,no_label,15850,label,6.32579567431e-07
0,no_label,15850,salient,0.461889439648
0,no_label,15850,non_salient,0.340907177054
0,no_label,15900,label,6.03650102078e-07
0,no_label,15900,salient,0.461848465571
0,no_label,15900,non_salient,0.340880140836
0,no_label,15950,label,5.76048334208e-07
0,no_label,15950,salient,0.461808630031
0,no_label,15950,non_salient,0.340853738979
0,no_label,16000,label,5.49713147118e-07
0,no_label,16000,salient,0.461769905743
0,no_label,16000,non_salient,0.340827955522
0,no_label,16050,label,5.24586241826e-07
0,no_label,16050,salient,0.461732265957
0,no_label,16050,non_salient,0.340802774865
0,no_label,16100,label,5.00612007347e-07
0,no_label,16100,salient,0.461695684449
0,no_label,16100,non_salient,0.340778181766
0,no_label,16150,label,4.77737396902e-07
0,no_label,16150,salient,0.461660135518
0,no_label,16150,non_salient,0.340754161331
0,no_label,16200,label,4.55911809793e-07
0,no_label,16200,salient,0.46162559398
0,no_label,16200,non_salient,0.340730699011
0,no_label,16250,label,4.35086978679e-07
0,no_label,16250,salient,0.46159203516
0,no_label,16250,non_salient,0.340707780593
0,no_label,16300,label,4.15216862027e-07
0,no_label,16300,salient,0.461559434892
0,no_label,16300,non_salient,0.340685392197
0,no_label,16350,label,3.96257541485e-07
0,no_label,16350,salient,0.461527769505
0,no_label,16350,non_salient,0.340663520267
0,no_label,16400,label,3.7816712397e-07
0,no_label,16400,salient,0.461497015824
0,no_label,16400,non_salient,0.340642151566
0,no_label,16450,label,3.60905648247e-07
0,no_label,16450,salient,0.461467151158
0,no_label,16450,non_salient,0.340621273172
0,no_label,16500,label,3.44434995805e-07
0,no_label,16500,salient,0.461438153296
0,no_label,16500,non_salient,0.34060087247
0,no_label,16550,label,3.28718805823e-07
0,no_label,16550,salient,0.461410000502
0,no_label,16550,non_salient,0.340580937147
0,no_label,16600,label,3.13722394055e-07
0,no_label,16600,salient,0.461382671503
0,no_label,16600,non_salient,0.340561455184
0,no_label,16650,label,2.99412675441e-07
0,no_label,16650,salient,0.461356145487
0,no_label,16650,non_salient,0.340542414854
0,no_label,16700,label,2.85758090284e-07
0,no_label,16700,salient,0.461330402095
0,no_label,16700,non_salient,0.340523804714
0,no_label,16750,label,2.72728533827e-07
0,no_label,16750,salient,0.461305421413
0,no_label,16750,non_salient,0.340505613601
0,no_label,16800,label,2.60295289073e-07
0,no_label,16800,salient,0.461281183965
0,no_label,16800,non_salient,0.340487830624
0,no_label,16850,label,2.48430962704e-07
0,no_label,16850,salient,0.461257670707
0,no_label,16850,non_salient,0.340470445159
0,no_label,16900,label,2.37109423958e-07
0,no_label,16900,salient,0.461234863018
0,no_label,16900,non_salient,0.340453446846
0,no_label,16950,label,2.26305746314e-07
0,no_label,16950,salient,0.461212742695
0,no_label,16950,non_salient,0.340436825583
0,no_label,17000,label,2.15996151884e-07
0,no_label,17000,salient,0.461191291947
0,no_label,17000,non_salient,0.340420571516
0,no_label,17050,label,2.06157958359e-07
0,no_label,17050,salient,0.461170493382
0,no_label,17050,non_salient,0.340404675042
0,no_label,17100,label,1.9676952841e-07
0,no_label,17100,salient,0.461150330008
0,no_label,17100,non_salient,0.340389126795
0,no_label,17150,label,1.87810221428e-07
0,no_label,17150,salient,0.461130785219
0,no_label,17150,non_salient,0.340373917649
0,no_label,17200,label,1.79260347486e-07
0,no_label,17200,salient,0.461111842792
0,no_label,17200,non_salient,0.340359038706
0,no_label,17250,label,1.71101123433e-07
0,no_label,17250,salient,0.46109348688
0,no_label,17250,non_salient,0.340344481296
0,no_label,17300,label,1.63314631021e-07
0,no_label,17300,salient,0.461075702001
0,no_label,17300,non_salient,0.340330236969
0,no_label,17350,label,1.55883776957e-07
0,no_label,17350,salient,0.461058473037
0,no_label,17350,non_salient,0.340316297493
0,no_label,17400,label,1.48792254812e-07
0,no_label,17400,salient,0.461041785223
0,no_label,17400,non_salient,0.340302654847
0,no_label,17450,label,1.42024508683e-07
0,no_label,17450,salient,0.46102562414
0,no_label,17450,non_salient,0.340289301214
0,no_label,17500,label,1.35565698541e-07
0,no_label,17500,salient,0.461009975712
0,no_label,17500,non_salient,0.340276228985
0,no_label,17550,label,1.2940166718e-07
0,no_label,17550,salient,0.460994826194
0,no_label,17550,non_salient,0.340263430742
0,no_label,17600,label,1.23518908691e-07
0,no_label,17600,salient,0.460980162172
0,no_label,17600,non_salient,0.340250899267
0,no_label,17650,label,1.17904538399e-07
0,no_label,17650,salient,0.46096597055
0,no_label,17650,non_salient,0.340238627524
0,no_label,17700,label,1.12546264189e-07
0,no_label,17700,salient,0.460952238546
0,no_label,17700,non_salient,0.340226608668
0,no_label,17750,label,1.07432359156e-07
0,no_label,17750,salient,0.460938953688
0,no_label,17750,non_salient,0.340214836028
0,no_label,17800,label,1.02551635523e-07
0,no_label,17800,salient,0.460926103803
0,no_label,17800,non_salient,0.340203303113
0,no_label,17850,label,9.78934197653e-08
0,no_label,17850,salient,0.460913677016
0,no_label,17850,non_salient,0.340192003603
0,no_label,17900,label,9.34774031042e-08
0,no_label,17900,salient,0.460901661739
0,no_label,17900,non_salient,0.340180931345
0,no_label,17950,label,8.92641641169e-08
0,no_label,17950,salient,0.460890046668
0,no_label,17950,non_salient,0.340170080349
0,no_label,18000,label,8.52411279695e-08
0,no_label,18000,salient,0.460878820776
0,no_label,18000,non_salient,0.340159444788
0,no_label,18050,label,8.13996952037e-08
0,no_label,18050,salient,0.460867973306
0,no_label,18050,non_salient,0.340149018986
0,no_label,18100,label,7.77316555995e-08
0,no_label,18100,salient,0.460857493768
0,no_label,18100,non_salient,0.340138797424
0,no_label,18150,label,7.42291705525e-08
0,no_label,18150,salient,0.460847371931
0,no_label,18150,non_salient,0.340128774728
0,no_label,18200,label,7.08847562489e-08
0,no_label,18200,salient,0.460837597818
0,no_label,18200,non_salient,0.34011894567
0,no_label,18250,label,6.76912676004e-08
0,no_label,18250,salient,0.460828161699
0,no_label,18250,non_salient,0.340109305165
0,no_label,18300,label,6.46418829053e-08
0,no_label,18300,salient,0.460819054089
0,no_label,18300,non_salient,0.340099848264
0,no_label,18350,label,6.17300892045e-08
0,no_label,18350,salient,0.46081026574
0,no_label,18350,non_salient,0.34009057015
