subject,condition,block,error_type,error
0,no_label,11600,non_salient,0.467967300245
0,no_label,11650,label,1.9184861328e-10
0,no_label,11650,salient,0.423670853573
0,no_label,11650,non_salient,0.467973220318
0,no_label,11700,label,1.7622595421e-10
0,no_label,11700,salient,0.423673078174
0,no_label,11700,non_salient,0.46797909231
0,no_label,11750,label,1.61875572713e-10
0,no_label,11750,salient,0.423675256408
0,no_label,11750,non_salient,0.467984916272
0,no_label,11800,label,1.48693843802e-10
0,no_label,11800,salient,0.42367738873
0,no_label,11800,non_salient,0.467990692257
0,no_label,11850,label,1.36585584304e-10
0,no_label,11850,salient,0.423679475606
0,no_label,11850,non_salient,0.467996420317
0,no_label,11900,label,1.25463364938e-10
0,no_label,11900,salient,0.423681517518
0,no_label,11900,non_salient,0.468002100507
0,no_label,11950,label,1.15246878473e-10
0,no_label,11950,salient,0.423683514957
0,no_label,11950,non_salient,0.46800773288
0,no_label,12000,label,1.05862359403e-10
0,no_label,12000,salient,0.423685468426
0,no_label,12000,non_salient,0.468013317494
0,no_label,12050,label,9.7242050921e-11
0,no_label,12050,salient,0.423687378436
0,no_label,12050,non_salient,0.468018854406
0,no_label,12100,label,8.93237153417e-11
0,no_label,12100,salient,0.423689245506
0,no_label,12100,non_salient,0.468024343677
0,no_label,12150,label,8.20501844317e-11
0,no_label,12150,salient,0.423691070163
0,no_label,12150,non_salient,0.46802978537
0,no_label,12200,label,7.53689463882e-11
0,no_label,12200,salient,0.42369285294
0,no_label,12200,non_salient,0.46803517955
0,no_label,12250,label,6.92317664795e-11
0,no_label,12250,salient,0.423694594373
0,no_label,12250,non_salient,0.468040526283
0,no_label,12300,label,6.35943386024e-11
0,no_label,12300,salient,0.423696295005
0,no_label,12300,non_salient,0.468045825641
0,no_label,12350,label,5.84159652355e-11
0,no_label,12350,salient,0.42369795538
0,no_label,12350,non_salient,0.468051077697
0,no_label,12400,label,5.36592634734e-11
0,no_label,12400,salient,0.423699576046
0,no_label,12400,non_salient,0.468056282528
0,no_label,12450,label,4.92898950154e-11
0,no_label,12450,salient,0.423701157552
0,no_label,12450,non_salient,0.468061440212
0,no_label,12500,label,4.52763181556e-11
0,no_label,12500,salient,0.42370270045
0,no_label,12500,non_salient,0.468066550833
0,no_label,12550,label,4.15895599816e-11
0,no_label,12550,salient,0.423704205291
0,no_label,12550,non_salient,0.468071614478
0,no_label,12600,label,3.82030071337e-11
0,no_label,12600,salient,0.423705672627
0,no_label,12600,non_salient,0.468076631235
0,no_label,12650,label,3.50922136123e-11
0,no_label,12650,salient,0.423707103008
0,no_label,12650,non_salient,0.468081601199
0,no_label,12700,label,3.22347242442e-11
0,no_label,12700,salient,0.423708496985
0,no_label,12700,non_salient,0.468086524466
0,no_label,12750,label,2.96099125301e-11
0,no_label,12750,salient,0.423709855106
0,no_label,12750,non_salient,0.468091401137
0,no_label,12800,label,2.71988317035e-11
0,no_label,12800,salient,0.423711177918
0,no_label,12800,non_salient,0.468096231315
0,no_label,12850,label,2.49840779225e-11
0,no_label,12850,salient,0.423712465965
0,no_label,12850,non_salient,0.46810101511
0,no_label,12900,label,2.29496646066e-11
0,no_label,12900,salient,0.42371371979
0,no_label,12900,non_salient,0.468105752632
0,no_label,12950,label,2.108090701e-11
0,no_label,12950,salient,0.42371493993
0,no_label,12950,non_salient,0.468110443997
0,no_label,13000,label,1.93643161977e-11
0,no_label,13000,salient,0.423716126922
0,no_label,13000,non_salient,0.468115089325
0,no_label,13050,label,1.77875016579e-11
0,no_label,13050,salient,0.423717281296
0,no_label,13050,non_salient,0.468119688737
0,no_label,13100,label,1.63390818467e-11
0,no_label,13100,salient,0.423718403581
0,no_label,13100,non_salient,0.468124242362
0,no_label,13150,label,1.50086020201e-11
0,no_label,13150,salient,0.4237194943
0,no_label,13150,non_salient,0.468128750328
0,no_label,13200,label,1.37864587572e-11
0,no_label,13200,salient,0.423720553971
0,no_label,13200,non_salient,0.468133212771
0,no_label,13250,label,1.26638306326e-11
0,no_label,13250,salient,0.42372158311
0,no_label,13250,non_salient,0.468137629828
0,no_label,13300,label,1.16326145344e-11
0,no_label,13300,salient,0.423722582226
0,no_label,13300,non_salient,0.468142001641
0,no_label,13350,label,1.06853671686e-11
0,no_label,13350,salient,0.423723551823
0,no_label,13350,non_salient,0.468146328353
0,no_label,13400,label,9.81525132882e-12
0,no_label,13400,salient,0.4237244924
0,no_label,13400,non_salient,0.468150610116
0,no_label,13450,label,9.01598654053e-12
0,no_label,13450,salient,0.423725404452
0,no_label,13450,non_salient,0.468154847079
0,no_label,13500,label,8.28180372605e-12
0,no_label,13500,salient,0.423726288468
0,no_label,13500,non_salient,0.468159039399
0,no_label,13550,label,7.60740356107e-12
0,no_label,13550,salient,0.423727144929
0,no_label,13550,non_salient,0.468163187236
0,no_label,13600,label,6.98791822268e-12
0,no_label,13600,salient,0.423727974314
0,no_label,13600,non_salient,0.468167290751
0,no_label,13650,label,6.41887625259e-12
0,no_label,13650,salient,0.423728777093
0,no_label,13650,non_salient,0.46817135011
0,no_label,13700,label,5.89617028177e-12
0,no_label,13700,salient,0.423729553733
0,no_label,13700,non_salient,0.468175365483
0,no_label,13750,label,5.41602738342e-12
0,no_label,13750,salient,0.423730304693
0,no_label,13750,non_salient,0.468179337041
0,no_label,13800,label,4.97498184026e-12
0,no_label,13800,salient,0.423731030427
0,no_label,13800,non_salient,0.468183264961
0,no_label,13850,label,4.5698501294e-12
0,no_label,13850,salient,0.423731731382
0,no_label,13850,non_salient,0.46818714942
0,no_label,13900,label,4.19770794438e-12
0,no_label,13900,salient,0.423732408
0,no_label,13900,non_salient,0.4681909906
0,no_label,13950,label,3.85586908821e-12
0,no_label,13950,salient,0.423733060717
0,no_label,13950,non_salient,0.468194788686
0,no_label,14000,label,3.54186608523e-12
0,no_label,14000,salient,0.423733689961
0,no_label,14000,non_salient,0.468198543865
0,no_label,14050,label,3.25343237174e-12
0,no_label,14050,salient,0.423734296157
0,no_label,14050,non_salient,0.468202256327
0,no_label,14100,label,2.9884859368e-12
0,no_label,14100,salient,0.42373487972
0,no_label,14100,non_salient,0.468205926266
0,no_label,14150,label,2.74511429516e-12
0,no_label,14150,salient,0.423735441063
0,no_label,14150,non_salient,0.468209553876
0,no_label,14200,label,2.5215606838e-12
0,no_label,14200,salient,0.42373598059
0,no_label,14200,non_salient,0.468213139356
0,no_label,14250,label,2.31621138245e-12
0,no_label,14250,salient,0.423736498699
0,no_label,14250,non_salient,0.468216682906
0,no_label,14300,label,2.12758406652e-12
0,no_label,14300,salient,0.423736995783
0,no_label,14300,non_salient,0.468220184731
0,no_label,14350,label,1.95431710845e-12
0,no_label,14350,salient,0.423737472229
0,no_label,14350,non_salient,0.468223645034
0,no_label,14400,label,1.79515975018e-12
0,no_label,14400,salient,0.423737928416
0,no_label,14400,non_salient,0.468227064025
0,no_label,14450,label,1.6489630758e-12
0,no_label,14450,salient,0.42373836472
0,no_label,14450,non_salient,0.468230441913
0,no_label,14500,label,1.51467171929e-12
0,no_label,14500,salient,0.423738781507
0,no_label,14500,non_salient,0.468233778911
0,no_label,14550,label,1.39131624742e-12
0,no_label,14550,salient,0.423739179142
0,no_label,14550,non_salient,0.468237075231
0,no_label,14600,label,1.27800616287e-12
0,no_label,14600,salient,0.423739557979
0,no_label,14600,non_salient,0.468240331092
0,no_label,14650,label,1.17392347704e-12
0,no_label,14650,salient,0.42373991837
0,no_label,14650,non_salient,0.468243546711
0,no_label,14700,label,1.07831680622e-12
0,no_label,14700,salient,0.423740260659
0,no_label,14700,non_salient,0.468246722308
0,no_label,14750,label,9.9049594842e-13
0,no_label,14750,salient,0.423740585186
0,no_label,14750,non_salient,0.468249858105
0,no_label,14800,label,9.09826901813e-13
0,no_label,14800,salient,0.423740892282
0,no_label,14800,non_salient,0.468252954325
0,no_label,14850,label,8.35727288735e-13
0,no_label,14850,salient,0.423741182276
0,no_label,14850,non_salient,0.468256011194
0,no_label,14900,label,7.67662152311e-13
0,no_label,14900,salient,0.423741455489
0,no_label,14900,non_salient,0.468259028939
0,no_label,14950,label,7.05140095317e-13
0,no_label,14950,salient,0.423741712238
0,no_label,14950,non_salient,0.468262007786
0,no_label,15000,label,6.47709733416e-13
0,no_label,15000,salient,0.423741952833
0,no_label,15000,non_salient,0.468264947967
0,no_label,15050,label,5.94956437181e-13
0,no_label,15050,salient,0.423742177579
0,no_label,15050,non_salient,0.468267849712
0,no_label,15100,label,5.46499339388e-13
0,no_label,15100,salient,0.423742386777
0,no_label,15100,non_salient,0.468270713253
0,no_label,15150,label,5.01988585976e-13
0,no_label,15150,salient,0.423742580721
0,no_label,15150,non_salient,0.468273538824
0,no_label,15200,label,4.61102810842e-13
0,no_label,15200,salient,0.4237427597
0,no_label,15200,non_salient,0.468276326659
0,no_label,15250,label,4.23546816238e-13
0,no_label,15250,salient,0.423742923999
0,no_label,15250,non_salient,0.468279076995
0,no_label,15300,label,3.89049442035e-13
0,no_label,15300,salient,0.423743073895
0,no_label,15300,non_salient,0.468281790066
0,no_label,15350,label,3.5736160847e-13
0,no_label,15350,salient,0.423743209664
0,no_label,15350,non_salient,0.468284466112
0,no_label,15400,label,3.28254518267e-13
0,no_label,15400,salient,0.423743331574
0,no_label,15400,non_salient,0.468287105371
0,no_label,15450,label,3.01518005127e-13
0,no_label,15450,salient,0.423743439889
0,no_label,15450,non_salient,0.468289708082
0,no_label,15500,label,2.76959016704e-13
0,no_label,15500,salient,0.423743534868
0,no_label,15500,non_salient,0.468292274485
0,no_label,15550,label,2.54400221087e-13
0,no_label,15550,salient,0.423743616765
0,no_label,15550,non_salient,0.46829480482
0,no_label,15600,label,2.33678726749e-13
0,no_label,15600,salient,0.423743685831
0,no_label,15600,non_salient,0.46829729933
0,no_label,15650,label,2.14644906724e-13
0,no_label,15650,salient,0.42374374231
0,no_label,15650,non_salient,0.468299758255
0,no_label,15700,label,1.97161318519e-13
0,no_label,15700,salient,0.423743786442
0,no_label,15700,non_salient,0.468302181839
0,no_label,15750,label,1.81101711967e-13
0,no_label,15750,salient,0.423743818463
0,no_label,15750,non_salient,0.468304570324
0,no_label,15800,label,1.66350117867e-13
0,no_label,15800,salient,0.423743838606
0,no_label,15800,non_salient,0.468306923954
0,no_label,15850,label,1.52800010828e-13
0,no_label,15850,salient,0.423743847096
0,no_label,15850,non_salient,0.468309242972
0,no_label,15900,label,1.40353540281e-13
0,no_label,15900,salient,0.423743844157
0,no_label,15900,non_salient,0.468311527623
0,no_label,15950,label,1.28920824096e-13
0,no_label,15950,salient,0.423743830007
0,no_label,15950,non_salient,0.468313778149
0,no_label,16000,label,1.18419299721e-13
0,no_label,16000,salient,0.423743804861
0,no_label,16000,non_salient,0.468315994797
0,no_label,16050,label,1.08773128156e-13
0,no_label,16050,salient,0.423743768928
0,no_label,16050,non_salient,0.468318177809
0,no_label,16100,label,9.99126464556e-14
0,no_label,16100,salient,0.423743722416
0,no_label,16100,non_salient,0.468320327431
0,no_label,16150,label,9.17738648061e-14
0,no_label,16150,salient,0.423743665526
0,no_label,16150,non_salient,0.468322443907
0,no_label,16200,label,8.4298004563e-14
0,no_label,16200,salient,0.423743598457
0,no_label,16200,non_salient,0.468324527482
0,no_label,16250,label,7.74310738969e-14
0,no_label,16250,salient,0.423743521403
0,no_label,16250,non_salient,0.4683265784
0,no_label,16300,label,7.11234779954e-14
0,no_label,16300,salient,0.423743434555
0,no_label,16300,non_salient,0.468328596906
0,no_label,16350,label,6.53296610043e-14
0,no_label,16350,salient,0.4237433381
0,no_label,16350,non_salient,0.468330583244
0,no_label,16400,label,6.00077771238e-14
0,no_label,16400,salient,0.423743232222
0,no_label,16400,non_salient,0.468332537658
0,no_label,16450,label,5.51193884876e-14
0,no_label,16450,salient,0.423743117101
0,no_label,16450,non_salient,0.468334460391
0,no_label,16500,label,5.06291876414e-14
0,no_label,16500,salient,0.423742992912
0,no_label,16500,non_salient,0.468336351688
0,no_label,16550,label,4.65047426203e-14
0,no_label,16550,salient,0.423742859829
0,no_label,16550,non_salient,0.468338211791
0,no_label,16600,label,4.2716262784e-14
0,no_label,16600,salient,0.423742718021
0,no_label,16600,non_salient,0.468340040944
0,no_label,16650,label,3.92363837197e-14
0,no_label,16650,salient,0.423742567655
0,no_label,16650,non_salient,0.468341839388
0,no_label,16700,label,3.60399696597e-14
0,no_label,16700,salient,0.423742408893
0,no_label,16700,non_salient,0.468343607367
0,no_label,16750,label,3.31039319889e-14
0,no_label,16750,salient,0.423742241896
0,no_label,16750,non_salient,0.46834534512
0,no_label,16800,label,3.04070625305e-14
0,no_label,16800,salient,0.423742066819
0,no_label,16800,non_salient,0.46834705289
0,no_label,16850,label,2.7929880408e-14
0,no_label,16850,salient,0.423741883816
0,no_label,16850,non_salient,0.468348730917
0,no_label,16900,label,2.56544913768e-14
0,no_label,16900,salient,0.423741693038
0,no_label,16900,non_salient,0.468350379441
0,no_label,16950,label,2.35644586108e-14
0,no_label,16950,salient,0.423741494633
0,no_label,16950,non_salient,0.468351998701
0,no_label,17000,label,2.1644684012e-14
0,no_label,17000,salient,0.423741288744
0,no_label,17000,non_salient,0.468353588936
0,no_label,17050,label,1.98812991835e-14
0,no_label,17050,salient,0.423741075513
0,no_label,17050,non_salient,0.468355150384
0,no_label,17100,label,1.82615652833e-14
0,no_label,17100,salient,0.42374085508
0,no_label,17100,non_salient,0.468356683281
0,no_label,17150,label,1.6773781031e-14
0,no_label,17150,salient,0.42374062758
0,no_label,17150,non_salient,0.468358187866
0,no_label,17200,label,1.54071982079e-14
0,no_label,17200,salient,0.423740393147
0,no_label,17200,non_salient,0.468359664373
0,no_label,17250,label,1.4151944037e-14
0,no_label,17250,salient,0.423740151912
0,no_label,17250,non_salient,0.468361113037
0,no_label,17300,label,1.29989498846e-14
0,no_label,17300,salient,0.423739904002
0,no_label,17300,non_salient,0.468362534094
0,no_label,17350,label,1.19398857683e-14
0,no_label,17350,salient,0.423739649544
0,no_label,17350,non_salient,0.468363927775
0,no_label,17400,label,1.09671001978e-14
0,no_label,17400,salient,0.423739388661
0,no_label,17400,non_salient,0.468365294314
0,no_label,17450,label,1.00735649158e-14
0,no_label,17450,salient,0.423739121473
0,no_label,17450,non_salient,0.468366633943
0,no_label,17500,label,9.25282413788e-15
0,no_label,17500,salient,0.423738848098
0,no_label,17500,non_salient,0.468367946892
0,no_label,17550,label,8.49894792767e-15
0,no_label,17550,salient,0.423738568652
0,no_label,17550,non_salient,0.468369233391
0,no_label,17600,label,7.80648936774e-15
0,no_label,17600,salient,0.423738283249
0,no_label,17600,non_salient,0.468370493668
0,no_label,17650,label,7.1704452193e-15
0,no_label,17650,salient,0.423737992
0,no_label,17650,non_salient,0.468371727952
0,no_label,17700,label,6.58621978547e-15
0,no_label,17700,salient,0.423737695015
0,no_label,17700,non_salient,0.46837293647
0,no_label,17750,label,6.0495917176e-15
0,no_label,17750,salient,0.4237373924
0,no_label,17750,non_salient,0.468374119447
0,no_label,17800,label,5.55668352497e-15
0,no_label,17800,salient,0.423737084259
0,no_label,17800,non_salient,0.468375277109
0,no_label,17850,label,5.10393356762e-15
0,no_label,17850,salient,0.423736770696
0,no_label,17850,non_salient,0.468376409678
0,no_label,17900,label,4.68807033016e-15
0,no_label,17900,salient,0.423736451811
0,no_label,17900,non_salient,0.468377517379
0,no_label,17950,label,4.30608879089e-15
0,no_label,17950,salient,0.423736127703
0,no_label,17950,non_salient,0.468378600432
0,no_label,18000,label,3.95522871537e-15
0,no_label,18000,salient,0.423735798468
0,no_label,18000,non_salient,0.468379659058
0,no_label,18050,label,3.63295471799e-15
0,no_label,18050,salient,0.423735464201
0,no_label,18050,non_salient,0.468380693477
0,no_label,18100,label,3.33693794733e-15
0,no_label,18100,salient,0.423735124994
0,no_label,18100,non_salient,0.468381703906
0,no_label,18150,label,3.06503926324e-15
0,no_label,18150,salient,0.42373478094
0,no_label,18150,non_salient,0.468382690564
0,no_label,18200,label,2.81529378402e-15
0,no_label,18200,salient,0.423734432126
0,no_label,18200,non_salient,0.468383653666
0,no_label,18250,label,2.58589669225e-15
0,no_label,18250,salient,0.423734078641
0,no_label,18250,non_salient,0.468384593426
0,no_label,18300,label,2.37519019665e-15
0,no_label,18300,salient,0.423733720569
0,no_label,18300,non_salient,0.46838551006
