subject,condition,block,error_type,error
0,no_label,11650,salient,0.498444577091
0,no_label,11650,non_salient,0.371166073765
0,no_label,11700,label,2.23627917966e-08
0,no_label,11700,salient,0.49850384392
0,no_label,11700,non_salient,0.371147687843
0,no_label,11750,label,2.08956415415e-08
0,no_label,11750,salient,0.498561022411
0,no_label,11750,non_salient,0.371130448452
0,no_label,11800,label,1.95246403137e-08
0,no_label,11800,salient,0.498616194582
0,no_label,11800,non_salient,0.371114280611
0,no_label,11850,label,1.82434947148e-08
0,no_label,11850,salient,0.49866944017
0,no_label,11850,non_salient,0.37109911398
0,no_label,11900,label,1.70463228987e-08
0,no_label,11900,salient,0.498720836509
0,no_label,11900,non_salient,0.371084882598
0,no_label,11950,label,1.59276276448e-08
0,no_label,11950,salient,0.498770458447
0,no_label,11950,non_salient,0.371071524634
0,no_label,12000,label,1.48822712006e-08
0,no_label,12000,salient,0.498818378293
0,no_label,12000,non_salient,0.371058982139
0,no_label,12050,label,1.39054517769e-08
0,no_label,12050,salient,0.498864665796
0,no_label,12050,non_salient,0.371047200813
0,no_label,12100,label,1.2992681584e-08
0,no_label,12100,salient,0.498909388142
0,no_label,12100,non_salient,0.371036129782
0,no_label,12150,label,1.21397663088e-08
0,no_label,12150,salient,0.498952609972
0,no_label,12150,non_salient,0.371025721381
0,no_label,12200,label,1.13427859356e-08
0,no_label,12200,salient,0.498994393415
0,no_label,12200,non_salient,0.371015930957
0,no_label,12250,label,1.05980768232e-08
0,no_label,12250,salient,0.499034798127
0,no_label,12250,non_salient,0.371006716671
0,no_label,12300,label,9.90221495342e-09
0,no_label,12300,salient,0.499073881346
0,no_label,12300,non_salient,0.370998039327
0,no_label,12350,label,9.25200027665e-09
0,no_label,12350,salient,0.49911169795
0,no_label,12350,non_salient,0.370989862195
0,no_label,12400,label,8.64444207925e-09
0,no_label,12400,salient,0.499148300525
0,no_label,12400,non_salient,0.370982150857
0,no_label,12450,label,8.07674530785e-09
0,no_label,12450,salient,0.499183739428
0,no_label,12450,non_salient,0.370974873057
0,no_label,12500,label,7.54629778671e-09
0,no_label,12500,salient,0.499218062863
0,no_label,12500,non_salient,0.370967998561
0,no_label,12550,label,7.05065826978e-09
0,no_label,12550,salient,0.499251316954
0,no_label,12550,non_salient,0.370961499032
0,no_label,12600,label,6.58754527294e-09
0,no_label,12600,salient,0.499283545816
0,no_label,12600,non_salient,0.3709553479
0,no_label,12650,label,6.15482663517e-09
0,no_label,12650,salient,0.499314791632
0,no_label,12650,non_salient,0.370949520257
0,no_label,12700,label,5.75050976108e-09
0,no_label,12700,salient,0.499345094728
0,no_label,12700,non_salient,0.370943992745
0,no_label,12750,label,5.37273250026e-09
0,no_label,12750,salient,0.499374493641
0,no_label,12750,non_salient,0.370938743464
0,no_label,12800,label,5.01975462184e-09
0,no_label,12800,salient,0.499403025199
0,no_label,12800,non_salient,0.370933751871
0,no_label,12850,label,4.68994984547e-09
0,no_label,12850,salient,0.499430724587
0,no_label,12850,non_salient,0.370928998703
0,no_label,12900,label,4.38179839226e-09
0,no_label,12900,salient,0.499457625417
0,no_label,12900,non_salient,0.37092446589
0,no_label,12950,label,4.09388002194e-09
0,no_label,12950,salient,0.499483759794
0,no_label,12950,non_salient,0.370920136485
0,no_label,13000,label,3.82486752441e-09
0,no_label,13000,salient,0.499509158384
0,no_label,13000,non_salient,0.370915994591
0,no_label,13050,label,3.57352063609e-09
0,no_label,13050,salient,0.499533850479
0,no_label,13050,non_salient,0.370912025299
0,no_label,13100,label,3.33868035336e-09
0,no_label,13100,salient,0.499557864051
0,no_label,13100,non_salient,0.370908214622
0,no_label,13150,label,3.11926361728e-09
0,no_label,13150,salient,0.499581225819
0,no_label,13150,non_salient,0.370904549445
0,no_label,13200,label,2.91425834527e-09
0,no_label,13200,salient,0.499603961301
0,no_label,13200,non_salient,0.370901017465
0,no_label,13250,label,2.7227187872e-09
0,no_label,13250,salient,0.499626094872
0,no_label,13250,non_salient,0.370897607149
0,no_label,13300,label,2.54376118479e-09
0,no_label,13300,salient,0.499647649813
0,no_label,13300,non_salient,0.37089430768
0,no_label,13350,label,2.37655971448e-09
0,no_label,13350,salient,0.499668648365
0,no_label,13350,non_salient,0.370891108918
0,no_label,13400,label,2.22034269527e-09
0,no_label,13400,salient,0.499689111775
0,no_label,13400,non_salient,0.37088800136
0,no_label,13450,label,2.07438904439e-09
0,no_label,13450,salient,0.499709060343
0,no_label,13450,non_salient,0.370884976097
0,no_label,13500,label,1.93802496448e-09
0,no_label,13500,salient,0.499728513468
0,no_label,13500,non_salient,0.370882024786
0,no_label,13550,label,1.8106208473e-09
0,no_label,13550,salient,0.499747489687
0,no_label,13550,non_salient,0.37087913961
0,no_label,13600,label,1.6915883798e-09
0,no_label,13600,salient,0.499766006716
0,no_label,13600,non_salient,0.37087631325
0,no_label,13650,label,1.58037783938e-09
0,no_label,13650,salient,0.499784081493
0,no_label,13650,non_salient,0.370873538855
0,no_label,13700,label,1.47647556599e-09
0,no_label,13700,salient,0.49980173021
0,no_label,13700,non_salient,0.370870810015
0,no_label,13750,label,1.37940159947e-09
0,no_label,13750,salient,0.499818968349
0,no_label,13750,non_salient,0.370868120735
0,no_label,13800,label,1.28870747147e-09
0,no_label,13800,salient,0.499835810717
0,no_label,13800,non_salient,0.37086546541
0,no_label,13850,label,1.20397414181e-09
0,no_label,13850,salient,0.499852271476
0,no_label,13850,non_salient,0.370862838803
0,no_label,13900,label,1.12481006978e-09
0,no_label,13900,salient,0.499868364178
0,no_label,13900,non_salient,0.370860236023
0,no_label,13950,label,1.05084941167e-09
0,no_label,13950,salient,0.499884101787
0,no_label,13950,non_salient,0.370857652507
0,no_label,14000,label,9.81750336251e-10
0,no_label,14000,salient,0.499899496711
0,no_label,14000,non_salient,0.370855083997
0,no_label,14050,label,9.1719345053e-10
0,no_label,14050,salient,0.499914560828
0,no_label,14050,non_salient,0.370852526528
0,no_label,14100,label,8.56880328492e-10
0,no_label,14100,salient,0.499929305509
0,no_label,14100,non_salient,0.370849976405
0,no_label,14150,label,8.00532136218e-10
0,no_label,14150,salient,0.499943741645
0,no_label,14150,non_salient,0.370847430193
0,no_label,14200,label,7.47888346995e-10
0,no_label,14200,salient,0.499957879666
0,no_label,14200,non_salient,0.370844884698
0,no_label,14250,label,6.98705540586e-10
0,no_label,14250,salient,0.499971729564
0,no_label,14250,non_salient,0.370842336955
0,no_label,14300,label,6.52756281128e-10
0,no_label,14300,salient,0.499985300916
0,no_label,14300,non_salient,0.370839784214
0,no_label,14350,label,6.0982806854e-10
0,no_label,14350,salient,0.499998602897
0,no_label,14350,non_salient,0.370837223928
0,no_label,14400,label,5.69722358624e-10
0,no_label,14400,salient,0.500011644306
0,no_label,14400,non_salient,0.370834653744
0,no_label,14450,label,5.32253647371e-10
0,no_label,14450,salient,0.500024433579
0,no_label,14450,non_salient,0.370832071486
0,no_label,14500,label,4.97248615265e-10
0,no_label,14500,salient,0.500036978805
0,no_label,14500,non_salient,0.37082947515
0,no_label,14550,label,4.64545327677e-10
0,no_label,14550,salient,0.500049287746
0,no_label,14550,non_salient,0.370826862891
0,no_label,14600,label,4.3399248766e-10
0,no_label,14600,salient,0.50006136785
0,no_label,14600,non_salient,0.370824233016
0,no_label,14650,label,4.05448737731e-10
0,no_label,14650,salient,0.500073226262
0,no_label,14650,non_salient,0.370821583975
0,no_label,14700,label,3.78782007421e-10
0,no_label,14700,salient,0.500084869844
0,no_label,14700,non_salient,0.37081891435
0,no_label,14750,label,3.53868903614e-10
0,no_label,14750,salient,0.500096305183
0,no_label,14750,non_salient,0.37081622285
0,no_label,14800,label,3.30594140855e-10
0,no_label,14800,salient,0.500107538606
0,no_label,14800,non_salient,0.370813508305
0,no_label,14850,label,3.08850009024e-10
0,no_label,14850,salient,0.50011857619
0,no_label,14850,non_salient,0.370810769653
0,no_label,14900,label,2.88535875927e-10
0,no_label,14900,salient,0.500129423776
0,no_label,14900,non_salient,0.370808005941
0,no_label,14950,label,2.69557722505e-10
0,no_label,14950,salient,0.500140086975
0,no_label,14950,non_salient,0.370805216313
0,no_label,15000,label,2.51827708544e-10
0,no_label,15000,salient,0.500150571182
0,no_label,15000,non_salient,0.370802400008
0,no_label,15050,label,2.35263766873e-10
0,no_label,15050,salient,0.500160881585
0,no_label,15050,non_salient,0.370799556352
0,no_label,15100,label,2.19789224189e-10
0,no_label,15100,salient,0.500171023172
0,no_label,15100,non_salient,0.370796684753
0,no_label,15150,label,2.05332446763e-10
0,no_label,15150,salient,0.500181000744
0,no_label,15150,non_salient,0.370793784698
0,no_label,15200,label,1.91826509397e-10
0,no_label,15200,salient,0.500190818917
0,no_label,15200,non_salient,0.370790855746
0,no_label,15250,label,1.79208886112e-10
0,no_label,15250,salient,0.500200482135
0,no_label,15250,non_salient,0.370787897524
0,no_label,15300,label,1.67421161128e-10
0,no_label,15300,salient,0.500209994678
0,no_label,15300,non_salient,0.370784909725
0,no_label,15350,label,1.5640875883e-10
0,no_label,15350,salient,0.500219360664
0,no_label,15350,non_salient,0.370781892102
0,no_label,15400,label,1.46120691449e-10
0,no_label,15400,salient,0.500228584061
0,no_label,15400,non_salient,0.370778844462
0,no_label,15450,label,1.36509323318e-10
0,no_label,15450,salient,0.500237668689
0,no_label,15450,non_salient,0.37077576667
0,no_label,15500,label,1.27530150596e-10
0,no_label,15500,salient,0.500246618231
0,no_label,15500,non_salient,0.370772658636
0,no_label,15550,label,1.19141595469e-10
0,no_label,15550,salient,0.500255436236
0,no_label,15550,non_salient,0.370769520319
0,no_label,15600,label,1.11304813854e-10
0,no_label,15600,salient,0.500264126125
0,no_label,15600,non_salient,0.370766351721
0,no_label,15650,label,1.03983515736e-10
0,no_label,15650,salient,0.500272691195
0,no_label,15650,non_salient,0.370763152885
0,no_label,15700,label,9.71437973098e-11
0,no_label,15700,salient,0.500281134627
0,no_label,15700,non_salient,0.370759923893
0,no_label,15750,label,9.0753984136e-11
0,no_label,15750,salient,0.50028945949
0,no_label,15750,non_salient,0.370756664859
0,no_label,15800,label,8.4784484609e-11
0,no_label,15800,salient,0.500297668743
0,no_label,15800,non_salient,0.370753375934
0,no_label,15850,label,7.92076530462e-11
0,no_label,15850,salient,0.500305765244
0,no_label,15850,non_salient,0.370750057297
0,no_label,15900,label,7.39976617725e-11
0,no_label,15900,salient,0.500313751749
0,no_label,15900,non_salient,0.370746709158
0,no_label,15950,label,6.91303816084e-11
0,no_label,15950,salient,0.500321630921
0,no_label,15950,non_salient,0.370743331753
0,no_label,16000,label,6.45832702101e-11
0,no_label,16000,salient,0.500329405329
0,no_label,16000,non_salient,0.37073992534
0,no_label,16050,label,6.03352677469e-11
0,no_label,16050,salient,0.500337077458
0,no_label,16050,non_salient,0.370736490203
0,no_label,16100,label,5.63666994326e-11
0,no_label,16100,salient,0.500344649706
0,no_label,16100,non_salient,0.370733026647
0,no_label,16150,label,5.26591844626e-11
0,no_label,16150,salient,0.50035212439
0,no_label,16150,non_salient,0.370729534995
0,no_label,16200,label,4.91955509347e-11
0,no_label,16200,salient,0.50035950375
0,no_label,16200,non_salient,0.370726015588
0,no_label,16250,label,4.59597563618e-11
0,no_label,16250,salient,0.500366789953
0,no_label,16250,non_salient,0.370722468785
0,no_label,16300,label,4.29368134082e-11
0,no_label,16300,salient,0.500373985091
0,no_label,16300,non_salient,0.370718894959
0,no_label,16350,label,4.01127205071e-11
0,no_label,16350,salient,0.500381091188
0,no_label,16350,non_salient,0.370715294497
0,no_label,16400,label,3.74743970386e-11
0,no_label,16400,salient,0.500388110205
0,no_label,16400,non_salient,0.370711667798
0,no_label,16450,label,3.50096227686e-11
0,no_label,16450,salient,0.500395044035
0,no_label,16450,non_salient,0.370708015274
0,no_label,16500,label,3.27069812683e-11
0,no_label,16500,salient,0.500401894512
0,no_label,16500,non_salient,0.370704337345
0,no_label,16550,label,3.05558070532e-11
0,no_label,16550,salient,0.500408663411
0,no_label,16550,non_salient,0.370700634444
0,no_label,16600,label,2.85461361979e-11
0,no_label,16600,salient,0.500415352449
0,no_label,16600,non_salient,0.370696907009
0,no_label,16650,label,2.66686601963e-11
0,no_label,16650,salient,0.500421963289
0,no_label,16650,non_salient,0.370693155485
0,no_label,16700,label,2.49146828565e-11
0,no_label,16700,salient,0.500428497543
0,no_label,16700,non_salient,0.370689380327
0,no_label,16750,label,2.32760800288e-11
0,no_label,16750,salient,0.500434956771
0,no_label,16750,non_salient,0.370685581993
0,no_label,16800,label,2.17452619823e-11
0,no_label,16800,salient,0.500441342484
0,no_label,16800,non_salient,0.370681760946
0,no_label,16850,label,2.03151382546e-11
0,no_label,16850,salient,0.500447656148
0,no_label,16850,non_salient,0.370677917655
0,no_label,16900,label,1.89790848134e-11
0,no_label,16900,salient,0.500453899181
0,no_label,16900,non_salient,0.37067405259
0,no_label,16950,label,1.7730913377e-11
0,no_label,16950,salient,0.50046007296
0,no_label,16950,non_salient,0.370670166227
0,no_label,17000,label,1.65648427524e-11
0,no_label,17000,salient,0.50046617882
0,no_label,17000,non_salient,0.370666259041
0,no_label,17050,label,1.54754720583e-11
0,no_label,17050,salient,0.500472218053
0,no_label,17050,non_salient,0.37066233151
0,no_label,17100,label,1.44577557087e-11
0,no_label,17100,salient,0.500478191915
0,no_label,17100,non_salient,0.370658384115
0,no_label,17150,label,1.35069800419e-11
0,no_label,17150,salient,0.500484101624
0,no_label,17150,non_salient,0.370654417334
0,no_label,17200,label,1.26187414866e-11
0,no_label,17200,salient,0.50048994836
0,no_label,17200,non_salient,0.370650431649
0,no_label,17250,label,1.17889261637e-11
0,no_label,17250,salient,0.500495733269
0,no_label,17250,non_salient,0.37064642754
0,no_label,17300,label,1.10136908298e-11
0,no_label,17300,salient,0.500501457465
0,no_label,17300,non_salient,0.370642405485
0,no_label,17350,label,1.02894450739e-11
0,no_label,17350,salient,0.500507122028
0,no_label,17350,non_salient,0.370638365962
0,no_label,17400,label,9.61283468548e-12
0,no_label,17400,salient,0.500512728005
0,no_label,17400,non_salient,0.37063430945
0,no_label,17450,label,8.98072611606e-12
0,no_label,17450,salient,0.500518276417
0,no_label,17450,non_salient,0.370630236422
0,no_label,17500,label,8.3901919629e-12
0,no_label,17500,salient,0.500523768251
0,no_label,17500,non_salient,0.370626147352
0,no_label,17550,label,7.8384974077e-12
0,no_label,17550,salient,0.500529204469
0,no_label,17550,non_salient,0.370622042711
0,no_label,17600,label,7.32308754716e-12
0,no_label,17600,salient,0.500534586006
0,no_label,17600,non_salient,0.370617922965
0,no_label,17650,label,6.84157555698e-12
0,no_label,17650,salient,0.500539913768
0,no_label,17650,non_salient,0.370613788582
0,no_label,17700,label,6.39173163441e-12
0,no_label,17700,salient,0.500545188637
0,no_label,17700,non_salient,0.370609640021
0,no_label,17750,label,5.97147266818e-12
0,no_label,17750,salient,0.500550411471
0,no_label,17750,non_salient,0.370605477743
0,no_label,17800,label,5.57885258794e-12
0,no_label,17800,salient,0.500555583104
0,no_label,17800,non_salient,0.370601302202
0,no_label,17850,label,5.21205334858e-12
0,no_label,17850,salient,0.500560704348
0,no_label,17850,non_salient,0.370597113849
0,no_label,17900,label,4.86937650758e-12
0,no_label,17900,salient,0.500565775989
0,no_label,17900,non_salient,0.370592913131
0,no_label,17950,label,4.54923535648e-12
0,no_label,17950,salient,0.500570798796
0,no_label,17950,non_salient,0.370588700493
0,no_label,18000,label,4.25014756998e-12
0,no_label,18000,salient,0.500575773516
0,no_label,18000,non_salient,0.370584476372
0,no_label,18050,label,3.97072833863e-12
0,no_label,18050,salient,0.500580700875
0,no_label,18050,non_salient,0.370580241205
0,no_label,18100,label,3.70968395325e-12
0,no_label,18100,salient,0.500585581579
0,no_label,18100,non_salient,0.37057599542
0,no_label,18150,label,3.46580581151e-12
0,no_label,18150,salient,0.500590416318
0,no_label,18150,non_salient,0.370571739443
0,no_label,18200,label,3.23796481874e-12
0,no_label,18200,salient,0.500595205761
0,no_label,18200,non_salient,0.370567473696
0,no_label,18250,label,3.02510615709e-12
0,no_label,18250,salient,0.500599950561
0,no_label,18250,non_salient,0.370563198594
0,no_label,18300,label,2.82624439889e-12
0,no_label,18300,salient,0.500604651354
0,no_label,18300,non_salient,0.37055891455
